"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.14","-0.14"
"2","A","Nor","yes","-0.31","-0.45"
"3","A","Tot","yes","0.15","-0.29"
"4","H","Wat","yes","-1.08","-1.37"
"5","A","Liv","yes","0.96","-0.41"
"6","H","BHA","yes","-0.44","-0.85"
"7","A","Lei","yes","0.81","-0.05"
"8","H","MnU","yes","-0.20","-0.25"
"9","A","Che","yes","0.76","0.51"
"10","H","Wol","yes","-0.33","0.18"
"11","A","WHU","yes","-0.02","0.16"
"12","H","Bou","no","-0.27","-0.11"
"13","A","Ast","no","-0.04","-0.16"
"14","H","MnC","no","0.32","0.16"
"15","A","ShU","no","0.42","0.58"
"16","H","Sot","no","-0.51","0.07"
"17","A","Bur","no","0.20","0.27"
"18","H","Pal","no","-0.23","0.04"
"19","A","MnU","no","0.31","0.35"
"20","H","Eve","no","-0.66","-0.31"
"21","H","Lei","no","0.57","0.25"
"22","A","Wol","no","0.20","0.45"
"23","H","Che","no","0.48","0.93"
"24","A","Eve","no","-0.14","0.79"
"25","H","Nor","no","-0.80","-0.01"
"26","A","Ars","no","0.37","0.35"
"27","A","Pal","no","0.29","0.64"
"28","H","Bur","no","-0.33","0.31"
"29","A","Sot","no","0.02","0.33"
"30","H","ShU","no","-0.06","0.27"
"31","H","Ast","no","-0.57","-0.31"
"32","A","Bou","no","0.26","-0.05"
"33","H","WHU","no","-0.56","-0.61"
"34","A","MnC","no","0.67","0.06"
"35","A","Wat","no","-0.69","-0.63"
"36","H","Tot","no","-0.38","-1.01"
"37","A","BHA","no","0.09","-0.92"
"38","H","Liv","no","0.92","-0.00"
