"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.35","-0.35"
"2","A","Nor","yes","-0.39","-0.74"
"3","A","Tot","yes","0.37","-0.37"
"4","H","Wat","yes","-0.71","-1.09"
"5","A","Liv","yes","0.97","-0.12"
"6","H","BHA","yes","-0.46","-0.58"
"7","A","Lei","yes","0.75","0.17"
"8","H","MnU","yes","-0.17","-0.01"
"9","A","Che","yes","0.47","0.47"
"10","H","Wol","yes","-0.21","0.26"
"11","A","WHU","yes","-0.02","0.24"
"12","H","Bou","yes","-0.47","-0.24"
"13","A","Ast","yes","-0.09","-0.33"
"14","H","MnC","yes","0.33","0.00"
"15","A","ShU","yes","0.32","0.32"
"16","H","Sot","yes","-0.40","-0.08"
"17","A","Bur","yes","0.20","0.12"
"18","H","Pal","yes","-0.24","-0.13"
"19","A","MnU","yes","0.33","0.21"
"20","H","Eve","no","-0.42","-0.22"
"21","H","Lei","no","0.43","0.21"
"22","A","Wol","no","0.30","0.51"
"23","H","Che","no","-0.01","0.51"
"24","A","Eve","no","0.08","0.58"
"25","H","Nor","no","-0.76","-0.18"
"26","A","Ars","no","0.16","-0.02"
"27","A","Pal","no","0.27","0.25"
"28","H","Bur","no","-0.32","-0.07"
"29","A","Sot","no","0.10","0.03"
"30","H","ShU","no","-0.19","-0.15"
"31","H","Ast","no","-0.56","-0.71"
"32","A","Bou","no","0.02","-0.70"
"33","H","WHU","no","-0.50","-1.20"
"34","A","MnC","no","0.70","-0.51"
"35","A","Wat","no","-0.31","-0.82"
"36","H","Tot","no","-0.13","-0.95"
"37","A","BHA","no","0.03","-0.92"
"38","H","Liv","no","0.92","-0.00"
