"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.29","-0.29"
"2","A","Nor","yes","-0.35","-0.64"
"3","A","Tot","yes","0.30","-0.35"
"4","H","Wat","yes","-0.78","-1.13"
"5","A","Liv","yes","0.97","-0.16"
"6","H","BHA","yes","-0.37","-0.53"
"7","A","Lei","yes","0.84","0.31"
"8","H","MnU","yes","-0.06","0.25"
"9","A","Che","yes","0.57","0.82"
"10","H","Wol","yes","-0.17","0.65"
"11","A","WHU","yes","-0.10","0.55"
"12","H","Bou","yes","-0.49","0.06"
"13","A","Ast","yes","-0.02","0.04"
"14","H","MnC","yes","0.19","0.23"
"15","A","ShU","yes","0.27","0.50"
"16","H","Sot","yes","-0.49","0.02"
"17","A","Bur","no","0.08","0.10"
"18","H","Pal","no","-0.18","-0.09"
"19","A","MnU","no","0.42","0.33"
"20","H","Eve","no","-0.47","-0.13"
"21","H","Lei","no","0.61","0.48"
"22","A","Wol","no","0.32","0.80"
"23","H","Che","no","0.14","0.93"
"24","A","Eve","no","-0.01","0.93"
"25","H","Nor","no","-0.71","0.22"
"26","A","Ars","no","0.20","0.42"
"27","A","Pal","no","0.31","0.72"
"28","H","Bur","no","-0.39","0.33"
"29","A","Sot","no","-0.03","0.30"
"30","H","ShU","no","-0.22","0.07"
"31","H","Ast","no","-0.48","-0.40"
"32","A","Bou","no","-0.03","-0.44"
"33","H","WHU","no","-0.54","-0.97"
"34","A","MnC","no","0.61","-0.37"
"35","A","Wat","no","-0.48","-0.84"
"36","H","Tot","no","-0.19","-1.04"
"37","A","BHA","no","0.11","-0.92"
"38","H","Liv","no","0.92","-0.00"
