"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.24","-0.24"
"2","A","Nor","yes","-0.36","-0.59"
"3","A","Tot","yes","0.26","-0.33"
"4","H","Wat","yes","-0.53","-0.87"
"5","A","Liv","yes","0.94","0.08"
"6","H","BHA","yes","-0.48","-0.40"
"7","A","Lei","yes","0.52","0.12"
"8","H","MnU","yes","-0.02","0.10"
"9","A","Che","yes","0.41","0.50"
"10","H","Wol","yes","-0.04","0.46"
"11","A","WHU","yes","-0.14","0.32"
"12","H","Bou","yes","-0.60","-0.27"
"13","A","Ast","yes","-0.20","-0.47"
"14","H","MnC","yes","0.37","-0.10"
"15","A","ShU","yes","0.30","0.20"
"16","H","Sot","yes","-0.29","-0.10"
"17","A","Bur","yes","0.19","0.10"
"18","H","Pal","yes","-0.21","-0.11"
"19","A","MnU","yes","0.37","0.25"
"20","H","Eve","yes","-0.28","-0.02"
"21","H","Lei","yes","0.18","0.16"
"22","A","Wol","yes","0.36","0.51"
"23","H","Che","yes","0.02","0.53"
"24","A","Eve","yes","0.14","0.68"
"25","H","Nor","yes","-0.72","-0.04"
"26","A","Ars","yes","0.18","0.14"
"27","A","Pal","yes","0.20","0.34"
"28","H","Bur","yes","-0.22","0.12"
"29","A","Sot","yes","0.12","0.25"
"30","H","ShU","no","-0.10","0.15"
"31","H","Ast","no","-0.59","-0.45"
"32","A","Bou","no","-0.21","-0.65"
"33","H","WHU","no","-0.54","-1.19"
"34","A","MnC","no","0.65","-0.54"
"35","A","Wat","no","-0.13","-0.67"
"36","H","Tot","no","-0.15","-0.82"
"37","A","BHA","no","-0.07","-0.89"
"38","H","Liv","no","0.89","0.00"
