"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.22","-0.22"
"2","A","Nor","yes","-0.32","-0.54"
"3","A","Tot","yes","0.33","-0.21"
"4","H","Wat","yes","-0.55","-0.77"
"5","A","Liv","yes","0.95","0.18"
"6","H","BHA","yes","-0.57","-0.39"
"7","A","Lei","yes","0.54","0.15"
"8","H","MnU","yes","-0.07","0.08"
"9","A","Che","yes","0.39","0.48"
"10","H","Wol","yes","-0.10","0.38"
"11","A","WHU","yes","-0.09","0.29"
"12","H","Bou","yes","-0.60","-0.31"
"13","A","Ast","yes","-0.19","-0.50"
"14","H","MnC","yes","0.41","-0.09"
"15","A","ShU","yes","0.32","0.23"
"16","H","Sot","yes","-0.30","-0.07"
"17","A","Bur","yes","0.22","0.15"
"18","H","Pal","yes","-0.29","-0.15"
"19","A","MnU","yes","0.34","0.20"
"20","H","Eve","yes","-0.26","-0.06"
"21","H","Lei","yes","0.20","0.13"
"22","A","Wol","yes","0.32","0.45"
"23","H","Che","yes","-0.01","0.44"
"24","A","Eve","yes","0.18","0.62"
"25","H","Nor","yes","-0.73","-0.10"
"26","A","Ars","yes","0.21","0.11"
"27","A","Pal","yes","0.14","0.25"
"28","H","Bur","yes","-0.22","0.03"
"29","A","Sot","no","0.14","0.17"
"30","H","ShU","no","-0.10","0.07"
"31","H","Ast","no","-0.61","-0.54"
"32","A","Bou","no","-0.17","-0.71"
"33","H","WHU","no","-0.52","-1.24"
"34","A","MnC","no","0.68","-0.55"
"35","A","Wat","no","-0.12","-0.67"
"36","H","Tot","no","-0.08","-0.76"
"37","A","BHA","no","-0.14","-0.89"
"38","H","Liv","no","0.89","0.00"
