"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.13","-0.13"
"2","A","Nor","yes","-0.56","-0.70"
"3","A","Tot","yes","0.37","-0.33"
"4","H","Wat","yes","-0.60","-0.93"
"5","A","Liv","yes","0.87","-0.06"
"6","H","BHA","yes","-0.51","-0.57"
"7","A","Lei","yes","0.44","-0.13"
"8","H","MnU","yes","0.06","-0.06"
"9","A","Che","yes","0.46","0.40"
"10","H","Wol","yes","-0.03","0.37"
"11","A","WHU","yes","-0.04","0.33"
"12","H","Bou","yes","-0.67","-0.34"
"13","A","Ast","yes","-0.16","-0.50"
"14","H","MnC","yes","0.41","-0.09"
"15","A","ShU","yes","0.29","0.20"
"16","H","Sot","yes","-0.24","-0.04"
"17","A","Bur","yes","0.31","0.27"
"18","H","Pal","yes","-0.40","-0.13"
"19","A","MnU","yes","0.45","0.31"
"20","H","Eve","yes","-0.22","0.09"
"21","H","Lei","yes","0.05","0.14"
"22","A","Wol","yes","0.38","0.52"
"23","H","Che","yes","0.09","0.61"
"24","A","Eve","yes","0.21","0.82"
"25","H","Nor","yes","-0.91","-0.09"
"26","A","Ars","yes","0.29","0.20"
"27","A","Pal","yes","0.04","0.23"
"28","H","Bur","yes","-0.11","0.12"
"29","A","Sot","yes","0.20","0.32"
"30","H","ShU","yes","-0.13","0.19"
"31","H","Ast","yes","-0.59","-0.40"
"32","A","Bou","yes","-0.25","-0.66"
"33","H","WHU","yes","-0.48","-1.14"
"34","A","MnC","yes","0.69","-0.46"
"35","A","Wat","yes","-0.17","-0.63"
"36","H","Tot","yes","-0.04","-0.66"
"37","A","BHA","yes","-0.07","-0.73"
"38","H","Liv","no","0.73","0.00"
