"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.29","-0.29"
"2","A","Nor","yes","-0.35","-0.64"
"3","A","Tot","yes","0.27","-0.37"
"4","H","Wat","yes","-1.00","-1.37"
"5","A","Liv","yes","0.97","-0.40"
"6","H","BHA","yes","-0.53","-0.93"
"7","A","Lei","yes","0.84","-0.09"
"8","H","MnU","yes","-0.16","-0.24"
"9","A","Che","yes","0.68","0.44"
"10","H","Wol","yes","-0.13","0.31"
"11","A","WHU","yes","-0.03","0.28"
"12","H","Bou","yes","-0.56","-0.27"
"13","A","Ast","yes","0.01","-0.26"
"14","H","MnC","yes","0.39","0.12"
"15","A","ShU","no","0.35","0.47"
"16","H","Sot","no","-0.52","-0.05"
"17","A","Bur","no","0.18","0.13"
"18","H","Pal","no","-0.08","0.05"
"19","A","MnU","no","0.36","0.42"
"20","H","Eve","no","-0.65","-0.23"
"21","H","Lei","no","0.63","0.40"
"22","A","Wol","no","0.39","0.79"
"23","H","Che","no","0.32","1.11"
"24","A","Eve","no","-0.12","0.99"
"25","H","Nor","no","-0.82","0.16"
"26","A","Ars","no","0.25","0.41"
"27","A","Pal","no","0.42","0.83"
"28","H","Bur","no","-0.36","0.47"
"29","A","Sot","no","0.03","0.50"
"30","H","ShU","no","-0.18","0.32"
"31","H","Ast","no","-0.53","-0.21"
"32","A","Bou","no","-0.02","-0.23"
"33","H","WHU","no","-0.57","-0.80"
"34","A","MnC","no","0.72","-0.08"
"35","A","Wat","no","-0.59","-0.67"
"36","H","Tot","no","-0.27","-0.94"
"37","A","BHA","no","0.01","-0.93"
"38","H","Liv","no","0.93","0.00"
