"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.23","-0.23"
"2","A","Nor","yes","-0.38","-0.61"
"3","A","Tot","yes","0.28","-0.33"
"4","H","Wat","yes","-0.52","-0.86"
"5","A","Liv","yes","0.92","0.07"
"6","H","BHA","yes","-0.46","-0.39"
"7","A","Lei","yes","0.49","0.10"
"8","H","MnU","yes","0.01","0.11"
"9","A","Che","yes","0.43","0.54"
"10","H","Wol","yes","-0.02","0.52"
"11","A","WHU","yes","-0.16","0.36"
"12","H","Bou","yes","-0.60","-0.24"
"13","A","Ast","yes","-0.22","-0.46"
"14","H","MnC","yes","0.38","-0.08"
"15","A","ShU","yes","0.24","0.17"
"16","H","Sot","yes","-0.29","-0.13"
"17","A","Bur","yes","0.18","0.06"
"18","H","Pal","yes","-0.21","-0.15"
"19","A","MnU","yes","0.39","0.24"
"20","H","Eve","yes","-0.21","0.03"
"21","H","Lei","yes","0.14","0.16"
"22","A","Wol","yes","0.37","0.53"
"23","H","Che","yes","0.05","0.58"
"24","A","Eve","yes","0.20","0.78"
"25","H","Nor","yes","-0.73","0.06"
"26","A","Ars","yes","0.18","0.24"
"27","A","Pal","yes","0.20","0.44"
"28","H","Bur","yes","-0.23","0.21"
"29","A","Sot","yes","0.12","0.33"
"30","H","ShU","yes","-0.17","0.16"
"31","H","Ast","yes","-0.60","-0.43"
"32","A","Bou","no","-0.22","-0.65"
"33","H","WHU","no","-0.55","-1.20"
"34","A","MnC","no","0.66","-0.54"
"35","A","Wat","no","-0.13","-0.67"
"36","H","Tot","no","-0.12","-0.80"
"37","A","BHA","no","-0.05","-0.85"
"38","H","Liv","no","0.85","0.00"
