"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.28","-0.28"
"2","A","Nor","yes","-0.28","-0.56"
"3","A","Tot","yes","0.32","-0.24"
"4","H","Wat","yes","-0.97","-1.22"
"5","A","Liv","yes","0.97","-0.25"
"6","H","BHA","yes","-0.51","-0.76"
"7","A","Lei","yes","0.83","0.07"
"8","H","MnU","yes","-0.23","-0.16"
"9","A","Che","yes","0.65","0.50"
"10","H","Wol","yes","-0.19","0.31"
"11","A","WHU","yes","0.02","0.33"
"12","H","Bou","yes","-0.51","-0.19"
"13","A","Ast","yes","0.04","-0.14"
"14","H","MnC","yes","0.32","0.18"
"15","A","ShU","no","0.34","0.52"
"16","H","Sot","no","-0.58","-0.07"
"17","A","Bur","no","0.23","0.16"
"18","H","Pal","no","-0.13","0.03"
"19","A","MnU","no","0.29","0.32"
"20","H","Eve","no","-0.63","-0.30"
"21","H","Lei","no","0.62","0.31"
"22","A","Wol","no","0.33","0.64"
"23","H","Che","no","0.27","0.92"
"24","A","Eve","no","-0.11","0.81"
"25","H","Nor","no","-0.77","0.04"
"26","A","Ars","no","0.25","0.29"
"27","A","Pal","no","0.37","0.66"
"28","H","Bur","no","-0.30","0.36"
"29","A","Sot","no","-0.06","0.30"
"30","H","ShU","no","-0.17","0.13"
"31","H","Ast","no","-0.49","-0.36"
"32","A","Bou","no","0.02","-0.34"
"33","H","WHU","no","-0.51","-0.86"
"34","A","MnC","no","0.68","-0.18"
"35","A","Wat","no","-0.57","-0.75"
"36","H","Tot","no","-0.20","-0.95"
"37","A","BHA","no","0.02","-0.93"
"38","H","Liv","no","0.93","0.00"
