"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.38","-0.38"
"2","A","Nor","yes","-0.40","-0.77"
"3","A","Tot","yes","0.31","-0.46"
"4","H","Wat","yes","-0.67","-1.14"
"5","A","Liv","yes","0.98","-0.16"
"6","H","BHA","yes","-0.46","-0.62"
"7","A","Lei","yes","0.79","0.17"
"8","H","MnU","yes","-0.16","0.01"
"9","A","Che","yes","0.53","0.54"
"10","H","Wol","yes","-0.21","0.32"
"11","A","WHU","yes","-0.01","0.31"
"12","H","Bou","yes","-0.60","-0.29"
"13","A","Ast","yes","-0.05","-0.34"
"14","H","MnC","yes","0.32","-0.01"
"15","A","ShU","yes","0.37","0.35"
"16","H","Sot","yes","-0.40","-0.04"
"17","A","Bur","yes","0.08","0.04"
"18","H","Pal","yes","-0.30","-0.26"
"19","A","MnU","yes","0.37","0.11"
"20","H","Eve","yes","-0.40","-0.29"
"21","H","Lei","yes","0.51","0.22"
"22","A","Wol","no","0.33","0.55"
"23","H","Che","no","0.04","0.60"
"24","A","Eve","no","0.16","0.75"
"25","H","Nor","no","-0.85","-0.10"
"26","A","Ars","no","0.18","0.08"
"27","A","Pal","no","0.25","0.34"
"28","H","Bur","no","-0.48","-0.14"
"29","A","Sot","no","0.17","0.03"
"30","H","ShU","no","-0.17","-0.14"
"31","H","Ast","no","-0.59","-0.74"
"32","A","Bou","no","-0.06","-0.80"
"33","H","WHU","no","-0.56","-1.36"
"34","A","MnC","no","0.70","-0.66"
"35","A","Wat","no","-0.15","-0.81"
"36","H","Tot","no","-0.24","-1.04"
"37","A","BHA","no","0.10","-0.95"
"38","H","Liv","no","0.95","0.00"
