"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.24","-0.24"
"2","A","Nor","yes","-0.28","-0.52"
"3","A","Tot","yes","0.21","-0.30"
"4","H","Wat","yes","-0.86","-1.16"
"5","A","Liv","yes","0.97","-0.19"
"6","H","BHA","yes","-0.50","-0.70"
"7","A","Lei","yes","0.83","0.13"
"8","H","MnU","yes","-0.17","-0.04"
"9","A","Che","yes","0.74","0.71"
"10","H","Wol","yes","-0.13","0.58"
"11","A","WHU","yes","-0.17","0.41"
"12","H","Bou","yes","-0.46","-0.04"
"13","A","Ast","no","-0.13","-0.17"
"14","H","MnC","no","0.35","0.18"
"15","A","ShU","no","0.36","0.54"
"16","H","Sot","no","-0.59","-0.05"
"17","A","Bur","no","0.31","0.26"
"18","H","Pal","no","-0.28","-0.01"
"19","A","MnU","no","0.34","0.33"
"20","H","Eve","no","-0.61","-0.28"
"21","H","Lei","no","0.60","0.32"
"22","A","Wol","no","0.37","0.69"
"23","H","Che","no","0.43","1.12"
"24","A","Eve","no","-0.13","1.00"
"25","H","Nor","no","-0.72","0.28"
"26","A","Ars","no","0.27","0.55"
"27","A","Pal","no","0.24","0.79"
"28","H","Bur","no","-0.20","0.60"
"29","A","Sot","no","-0.11","0.49"
"30","H","ShU","no","-0.14","0.35"
"31","H","Ast","no","-0.61","-0.26"
"32","A","Bou","no","0.05","-0.20"
"33","H","WHU","no","-0.64","-0.85"
"34","A","MnC","no","0.70","-0.14"
"35","A","Wat","no","-0.48","-0.62"
"36","H","Tot","no","-0.30","-0.93"
"37","A","BHA","no","0.00","-0.93"
"38","H","Liv","no","0.93","-0.00"
