"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.24","-0.24"
"2","A","Nor","yes","-0.28","-0.53"
"3","A","Tot","yes","0.23","-0.30"
"4","H","Wat","yes","-0.96","-1.25"
"5","A","Liv","yes","0.97","-0.28"
"6","H","BHA","yes","-0.53","-0.81"
"7","A","Lei","yes","0.83","0.02"
"8","H","MnU","yes","-0.17","-0.15"
"9","A","Che","yes","0.75","0.60"
"10","H","Wol","yes","-0.12","0.48"
"11","A","WHU","yes","-0.17","0.31"
"12","H","Bou","yes","-0.48","-0.17"
"13","A","Ast","yes","0.01","-0.16"
"14","H","MnC","no","0.39","0.22"
"15","A","ShU","no","0.34","0.57"
"16","H","Sot","no","-0.64","-0.07"
"17","A","Bur","no","0.34","0.27"
"18","H","Pal","no","-0.28","-0.01"
"19","A","MnU","no","0.35","0.34"
"20","H","Eve","no","-0.65","-0.31"
"21","H","Lei","no","0.62","0.31"
"22","A","Wol","no","0.39","0.70"
"23","H","Che","no","0.45","1.16"
"24","A","Eve","no","-0.12","1.04"
"25","H","Nor","no","-0.78","0.26"
"26","A","Ars","no","0.29","0.55"
"27","A","Pal","no","0.26","0.81"
"28","H","Bur","no","-0.19","0.63"
"29","A","Sot","no","-0.11","0.52"
"30","H","ShU","no","-0.18","0.33"
"31","H","Ast","no","-0.54","-0.20"
"32","A","Bou","no","0.07","-0.14"
"33","H","WHU","no","-0.69","-0.83"
"34","A","MnC","no","0.72","-0.11"
"35","A","Wat","no","-0.52","-0.63"
"36","H","Tot","no","-0.31","-0.95"
"37","A","BHA","no","0.02","-0.93"
"38","H","Liv","no","0.93","0.00"
