"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","0.02","0.02"
"2","A","Nor","yes","0.45","0.47"
"3","A","Tot","yes","0.48","0.95"
"4","H","Wat","yes","-1.67","-0.72"
"5","A","Liv","yes","1.00","0.28"
"6","H","BHA","no","-0.87","-0.59"
"7","A","Lei","no","0.55","-0.04"
"8","H","MnU","no","-0.03","-0.07"
"9","A","Che","no","0.51","0.44"
"10","H","Wol","no","-1.10","-0.66"
"11","A","WHU","no","0.35","-0.31"
"12","H","Bou","no","0.16","-0.15"
"13","A","Ast","no","-0.19","-0.34"
"14","H","MnC","no","0.49","0.15"
"15","A","ShU","no","0.16","0.31"
"16","H","Sot","no","-0.16","0.15"
"17","A","Bur","no","0.13","0.28"
"18","H","Pal","no","-0.17","0.11"
"19","A","MnU","no","0.45","0.56"
"20","H","Eve","no","-0.51","0.04"
"21","H","Lei","no","0.13","0.17"
"22","A","Wol","no","-0.51","-0.34"
"23","H","Che","no","0.06","-0.28"
"24","A","Eve","no","0.07","-0.21"
"25","H","Nor","no","-0.02","-0.23"
"26","A","Ars","no","0.48","0.25"
"27","A","Pal","no","0.35","0.60"
"28","H","Bur","no","-0.44","0.16"
"29","A","Sot","no","0.35","0.51"
"30","H","ShU","no","-0.41","0.09"
"31","H","Ast","no","-0.79","-0.70"
"32","A","Bou","no","0.57","-0.13"
"33","H","WHU","no","-0.17","-0.30"
"34","A","MnC","no","0.76","0.46"
"35","A","Wat","no","-1.22","-0.76"
"36","H","Tot","no","0.03","-0.73"
"37","A","BHA","no","-0.27","-1.00"
"38","H","Liv","no","1.00","-0.00"
