"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.42","-0.42"
"2","A","Nor","yes","-0.40","-0.83"
"3","A","Tot","yes","0.35","-0.47"
"4","H","Wat","yes","-0.72","-1.20"
"5","A","Liv","yes","0.98","-0.22"
"6","H","BHA","yes","-0.44","-0.66"
"7","A","Lei","yes","0.77","0.11"
"8","H","MnU","yes","-0.10","0.00"
"9","A","Che","yes","0.54","0.54"
"10","H","Wol","yes","-0.14","0.41"
"11","A","WHU","yes","-0.04","0.36"
"12","H","Bou","yes","-0.55","-0.19"
"13","A","Ast","yes","-0.16","-0.34"
"14","H","MnC","yes","0.27","-0.07"
"15","A","ShU","yes","0.35","0.28"
"16","H","Sot","yes","-0.44","-0.16"
"17","A","Bur","yes","0.16","-0.01"
"18","H","Pal","yes","-0.26","-0.27"
"19","A","MnU","yes","0.41","0.14"
"20","H","Eve","yes","-0.37","-0.23"
"21","H","Lei","no","0.47","0.24"
"22","A","Wol","no","0.39","0.62"
"23","H","Che","no","0.07","0.69"
"24","A","Eve","no","0.17","0.87"
"25","H","Nor","no","-0.83","0.04"
"26","A","Ars","no","0.12","0.16"
"27","A","Pal","no","0.28","0.43"
"28","H","Bur","no","-0.39","0.04"
"29","A","Sot","no","0.10","0.14"
"30","H","ShU","no","-0.18","-0.04"
"31","H","Ast","no","-0.66","-0.70"
"32","A","Bou","no","-0.02","-0.72"
"33","H","WHU","no","-0.57","-1.29"
"34","A","MnC","no","0.67","-0.62"
"35","A","Wat","no","-0.24","-0.86"
"36","H","Tot","no","-0.17","-1.04"
"37","A","BHA","no","0.10","-0.94"
"38","H","Liv","no","0.94","0.00"
