"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.19","-0.19"
"2","A","Nor","yes","-0.39","-0.57"
"3","A","Tot","yes","0.28","-0.29"
"4","H","Wat","yes","-0.58","-0.87"
"5","A","Liv","yes","0.93","0.06"
"6","H","BHA","yes","-0.48","-0.43"
"7","A","Lei","yes","0.49","0.06"
"8","H","MnU","yes","0.04","0.11"
"9","A","Che","yes","0.46","0.57"
"10","H","Wol","yes","0.00","0.57"
"11","A","WHU","yes","-0.16","0.41"
"12","H","Bou","yes","-0.60","-0.19"
"13","A","Ast","yes","-0.24","-0.44"
"14","H","MnC","yes","0.34","-0.09"
"15","A","ShU","yes","0.24","0.14"
"16","H","Sot","yes","-0.29","-0.15"
"17","A","Bur","yes","0.25","0.10"
"18","H","Pal","yes","-0.26","-0.16"
"19","A","MnU","yes","0.42","0.26"
"20","H","Eve","yes","-0.22","0.05"
"21","H","Lei","yes","0.13","0.18"
"22","A","Wol","yes","0.39","0.57"
"23","H","Che","yes","0.10","0.67"
"24","A","Eve","yes","0.20","0.86"
"25","H","Nor","yes","-0.73","0.14"
"26","A","Ars","yes","0.22","0.36"
"27","A","Pal","yes","0.15","0.52"
"28","H","Bur","yes","-0.16","0.36"
"29","A","Sot","yes","0.12","0.48"
"30","H","ShU","yes","-0.17","0.31"
"31","H","Ast","yes","-0.62","-0.31"
"32","A","Bou","no","-0.22","-0.54"
"33","H","WHU","no","-0.55","-1.09"
"34","A","MnC","no","0.64","-0.45"
"35","A","Wat","no","-0.19","-0.64"
"36","H","Tot","no","-0.13","-0.77"
"37","A","BHA","no","-0.08","-0.85"
"38","H","Liv","no","0.85","0.00"
