"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.44","-0.44"
"2","A","Nor","yes","-0.40","-0.84"
"3","A","Tot","yes","0.31","-0.53"
"4","H","Wat","yes","-0.67","-1.20"
"5","A","Liv","yes","0.98","-0.22"
"6","H","BHA","yes","-0.46","-0.68"
"7","A","Lei","yes","0.79","0.11"
"8","H","MnU","yes","-0.11","-0.00"
"9","A","Che","yes","0.53","0.53"
"10","H","Wol","yes","-0.21","0.31"
"11","A","WHU","yes","-0.04","0.27"
"12","H","Bou","yes","-0.57","-0.29"
"13","A","Ast","yes","-0.05","-0.34"
"14","H","MnC","yes","0.30","-0.04"
"15","A","ShU","yes","0.34","0.30"
"16","H","Sot","yes","-0.39","-0.09"
"17","A","Bur","yes","0.08","-0.01"
"18","H","Pal","yes","-0.27","-0.28"
"19","A","MnU","yes","0.42","0.14"
"20","H","Eve","yes","-0.38","-0.25"
"21","H","Lei","yes","0.51","0.26"
"22","A","Wol","no","0.33","0.59"
"23","H","Che","no","0.04","0.64"
"24","A","Eve","no","0.17","0.81"
"25","H","Nor","no","-0.86","-0.04"
"26","A","Ars","no","0.12","0.08"
"27","A","Pal","no","0.28","0.36"
"28","H","Bur","no","-0.47","-0.11"
"29","A","Sot","no","0.17","0.05"
"30","H","ShU","no","-0.20","-0.15"
"31","H","Ast","no","-0.59","-0.74"
"32","A","Bou","no","-0.02","-0.76"
"33","H","WHU","no","-0.58","-1.34"
"34","A","MnC","no","0.68","-0.66"
"35","A","Wat","no","-0.15","-0.81"
"36","H","Tot","no","-0.24","-1.04"
"37","A","BHA","no","0.10","-0.94"
"38","H","Liv","no","0.94","0.00"
