"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.25","-0.25"
"2","A","Nor","yes","-0.29","-0.54"
"3","A","Tot","yes","0.32","-0.22"
"4","H","Wat","yes","-0.98","-1.20"
"5","A","Liv","yes","0.97","-0.24"
"6","H","BHA","yes","-0.53","-0.77"
"7","A","Lei","yes","0.83","0.06"
"8","H","MnU","yes","-0.18","-0.12"
"9","A","Che","yes","0.66","0.54"
"10","H","Wol","yes","-0.15","0.39"
"11","A","WHU","yes","0.01","0.40"
"12","H","Bou","yes","-0.53","-0.12"
"13","A","Ast","yes","0.02","-0.10"
"14","H","MnC","yes","0.31","0.20"
"15","A","ShU","no","0.34","0.55"
"16","H","Sot","no","-0.59","-0.05"
"17","A","Bur","no","0.23","0.18"
"18","H","Pal","no","-0.14","0.04"
"19","A","MnU","no","0.35","0.39"
"20","H","Eve","no","-0.64","-0.25"
"21","H","Lei","no","0.60","0.35"
"22","A","Wol","no","0.37","0.72"
"23","H","Che","no","0.27","0.99"
"24","A","Eve","no","-0.11","0.89"
"25","H","Nor","no","-0.78","0.10"
"26","A","Ars","no","0.29","0.39"
"27","A","Pal","no","0.38","0.77"
"28","H","Bur","no","-0.32","0.45"
"29","A","Sot","no","-0.05","0.40"
"30","H","ShU","no","-0.18","0.21"
"31","H","Ast","no","-0.53","-0.31"
"32","A","Bou","no","0.02","-0.29"
"33","H","WHU","no","-0.53","-0.83"
"34","A","MnC","no","0.68","-0.15"
"35","A","Wat","no","-0.58","-0.72"
"36","H","Tot","no","-0.22","-0.94"
"37","A","BHA","no","0.01","-0.93"
"38","H","Liv","no","0.93","0.00"
