"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.22","-0.22"
"2","A","Nor","yes","-0.32","-0.54"
"3","A","Tot","yes","0.29","-0.25"
"4","H","Wat","yes","-0.55","-0.81"
"5","A","Liv","yes","0.95","0.14"
"6","H","BHA","yes","-0.57","-0.43"
"7","A","Lei","yes","0.54","0.11"
"8","H","MnU","yes","-0.07","0.04"
"9","A","Che","yes","0.39","0.43"
"10","H","Wol","yes","-0.04","0.39"
"11","A","WHU","yes","-0.09","0.30"
"12","H","Bou","yes","-0.60","-0.29"
"13","A","Ast","yes","-0.19","-0.48"
"14","H","MnC","yes","0.41","-0.07"
"15","A","ShU","yes","0.32","0.25"
"16","H","Sot","yes","-0.30","-0.05"
"17","A","Bur","yes","0.22","0.16"
"18","H","Pal","yes","-0.29","-0.13"
"19","A","MnU","yes","0.34","0.21"
"20","H","Eve","yes","-0.27","-0.06"
"21","H","Lei","yes","0.20","0.14"
"22","A","Wol","yes","0.36","0.50"
"23","H","Che","yes","-0.01","0.50"
"24","A","Eve","yes","0.17","0.66"
"25","H","Nor","yes","-0.72","-0.06"
"26","A","Ars","yes","0.21","0.15"
"27","A","Pal","yes","0.14","0.30"
"28","H","Bur","yes","-0.21","0.08"
"29","A","Sot","no","0.14","0.22"
"30","H","ShU","no","-0.10","0.12"
"31","H","Ast","no","-0.61","-0.49"
"32","A","Bou","no","-0.17","-0.66"
"33","H","WHU","no","-0.52","-1.18"
"34","A","MnC","no","0.68","-0.50"
"35","A","Wat","no","-0.12","-0.62"
"36","H","Tot","no","-0.13","-0.76"
"37","A","BHA","no","-0.14","-0.89"
"38","H","Liv","no","0.89","-0.00"
