"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.36","-0.36"
"2","A","Nor","yes","-0.32","-0.69"
"3","A","Tot","yes","0.37","-0.32"
"4","H","Wat","yes","-0.64","-0.96"
"5","A","Liv","yes","0.98","0.02"
"6","H","BHA","yes","-0.53","-0.51"
"7","A","Lei","yes","0.67","0.16"
"8","H","MnU","yes","-0.22","-0.06"
"9","A","Che","yes","0.48","0.42"
"10","H","Wol","yes","-0.17","0.25"
"11","A","WHU","yes","-0.07","0.18"
"12","H","Bou","yes","-0.58","-0.40"
"13","A","Ast","yes","-0.05","-0.45"
"14","H","MnC","yes","0.29","-0.16"
"15","A","ShU","yes","0.36","0.20"
"16","H","Sot","yes","-0.27","-0.07"
"17","A","Bur","yes","0.20","0.13"
"18","H","Pal","yes","-0.43","-0.30"
"19","A","MnU","yes","0.31","0.01"
"20","H","Eve","yes","-0.28","-0.27"
"21","H","Lei","yes","0.29","0.02"
"22","A","Wol","yes","0.35","0.37"
"23","H","Che","yes","-0.01","0.36"
"24","A","Eve","yes","0.25","0.62"
"25","H","Nor","yes","-0.77","-0.16"
"26","A","Ars","no","0.17","0.02"
"27","A","Pal","no","0.11","0.13"
"28","H","Bur","no","-0.34","-0.21"
"29","A","Sot","no","0.26","0.05"
"30","H","ShU","no","-0.16","-0.11"
"31","H","Ast","no","-0.57","-0.67"
"32","A","Bou","no","-0.07","-0.74"
"33","H","WHU","no","-0.58","-1.32"
"34","A","MnC","no","0.67","-0.65"
"35","A","Wat","no","-0.14","-0.79"
"36","H","Tot","no","-0.15","-0.94"
"37","A","BHA","no","-0.01","-0.95"
"38","H","Liv","no","0.95","0.00"
