"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","0.18","0.18"
"2","A","Nor","yes","0.18","0.36"
"3","A","Tot","yes","0.56","0.92"
"4","H","Wat","yes","-2.46","-1.54"
"5","A","Liv","yes","1.00","-0.54"
"6","H","BHA","yes","-1.10","-1.64"
"7","A","Lei","yes","0.73","-0.91"
"8","H","MnU","no","-0.01","-0.92"
"9","A","Che","no","0.63","-0.29"
"10","H","Wol","no","-0.84","-1.13"
"11","A","WHU","no","0.49","-0.64"
"12","H","Bou","no","0.15","-0.49"
"13","A","Ast","no","-0.33","-0.82"
"14","H","MnC","no","0.59","-0.23"
"15","A","ShU","no","0.46","0.23"
"16","H","Sot","no","-0.20","0.02"
"17","A","Bur","no","0.34","0.36"
"18","H","Pal","no","-0.11","0.24"
"19","A","MnU","no","0.46","0.70"
"20","H","Eve","no","-0.95","-0.25"
"21","H","Lei","no","0.47","0.22"
"22","A","Wol","no","-0.17","0.05"
"23","H","Che","no","0.28","0.33"
"24","A","Eve","no","-0.26","0.07"
"25","H","Nor","no","-0.41","-0.34"
"26","A","Ars","no","0.57","0.23"
"27","A","Pal","no","0.39","0.62"
"28","H","Bur","no","-0.19","0.43"
"29","A","Sot","no","0.33","0.76"
"30","H","ShU","no","-0.01","0.75"
"31","H","Ast","no","-1.02","-0.27"
"32","A","Bou","no","0.55","0.28"
"33","H","WHU","no","0.05","0.33"
"34","A","MnC","no","0.80","1.12"
"35","A","Wat","no","-1.88","-0.75"
"36","H","Tot","no","0.16","-0.59"
"37","A","BHA","no","-0.41","-1.00"
"38","H","Liv","no","1.00","-0.00"
