"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.10","-0.10"
"2","A","Nor","yes","-0.54","-0.64"
"3","A","Tot","yes","0.34","-0.30"
"4","H","Wat","yes","-0.56","-0.86"
"5","A","Liv","yes","0.87","0.01"
"6","H","BHA","yes","-0.50","-0.49"
"7","A","Lei","yes","0.44","-0.05"
"8","H","MnU","yes","0.06","0.01"
"9","A","Che","yes","0.46","0.47"
"10","H","Wol","yes","-0.05","0.42"
"11","A","WHU","yes","-0.09","0.33"
"12","H","Bou","yes","-0.64","-0.31"
"13","A","Ast","yes","-0.23","-0.53"
"14","H","MnC","yes","0.40","-0.14"
"15","A","ShU","yes","0.34","0.20"
"16","H","Sot","yes","-0.25","-0.05"
"17","A","Bur","yes","0.29","0.24"
"18","H","Pal","yes","-0.36","-0.12"
"19","A","MnU","yes","0.44","0.32"
"20","H","Eve","yes","-0.25","0.07"
"21","H","Lei","yes","0.05","0.13"
"22","A","Wol","yes","0.36","0.48"
"23","H","Che","yes","0.08","0.57"
"24","A","Eve","yes","0.19","0.75"
"25","H","Nor","yes","-0.89","-0.13"
"26","A","Ars","yes","0.32","0.19"
"27","A","Pal","yes","0.08","0.27"
"28","H","Bur","yes","-0.14","0.13"
"29","A","Sot","yes","0.18","0.32"
"30","H","ShU","yes","-0.07","0.25"
"31","H","Ast","yes","-0.64","-0.40"
"32","A","Bou","yes","-0.22","-0.62"
"33","H","WHU","yes","-0.52","-1.14"
"34","A","MnC","yes","0.67","-0.46"
"35","A","Wat","yes","-0.13","-0.60"
"36","H","Tot","yes","-0.07","-0.67"
"37","A","BHA","no","-0.06","-0.73"
"38","H","Liv","no","0.73","-0.00"
