"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.16","-0.16"
"2","A","Nor","yes","-0.52","-0.67"
"3","A","Tot","yes","0.30","-0.37"
"4","H","Wat","yes","-0.54","-0.92"
"5","A","Liv","yes","0.89","-0.03"
"6","H","BHA","yes","-0.49","-0.51"
"7","A","Lei","yes","0.47","-0.04"
"8","H","MnU","yes","0.08","0.04"
"9","A","Che","yes","0.45","0.49"
"10","H","Wol","yes","-0.05","0.44"
"11","A","WHU","yes","-0.09","0.35"
"12","H","Bou","yes","-0.67","-0.32"
"13","A","Ast","yes","-0.22","-0.54"
"14","H","MnC","yes","0.39","-0.15"
"15","A","ShU","yes","0.34","0.18"
"16","H","Sot","yes","-0.25","-0.07"
"17","A","Bur","yes","0.29","0.22"
"18","H","Pal","yes","-0.35","-0.13"
"19","A","MnU","yes","0.46","0.33"
"20","H","Eve","yes","-0.24","0.09"
"21","H","Lei","yes","0.10","0.19"
"22","A","Wol","yes","0.36","0.54"
"23","H","Che","yes","0.07","0.61"
"24","A","Eve","yes","0.18","0.80"
"25","H","Nor","yes","-0.85","-0.05"
"26","A","Ars","yes","0.26","0.21"
"27","A","Pal","yes","0.08","0.29"
"28","H","Bur","yes","-0.12","0.17"
"29","A","Sot","yes","0.17","0.34"
"30","H","ShU","yes","-0.07","0.27"
"31","H","Ast","yes","-0.62","-0.35"
"32","A","Bou","yes","-0.28","-0.63"
"33","H","WHU","yes","-0.51","-1.14"
"34","A","MnC","yes","0.67","-0.47"
"35","A","Wat","yes","-0.13","-0.60"
"36","H","Tot","no","-0.11","-0.71"
"37","A","BHA","no","-0.07","-0.78"
"38","H","Liv","no","0.78","0.00"
