"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.29","-0.29"
"2","A","Nor","yes","-0.31","-0.60"
"3","A","Tot","yes","0.40","-0.20"
"4","H","Wat","yes","-0.84","-1.04"
"5","A","Liv","yes","0.97","-0.07"
"6","H","BHA","yes","-0.39","-0.46"
"7","A","Lei","yes","0.79","0.32"
"8","H","MnU","yes","-0.12","0.20"
"9","A","Che","yes","0.49","0.69"
"10","H","Wol","yes","-0.25","0.44"
"11","A","WHU","yes","0.01","0.45"
"12","H","Bou","yes","-0.40","0.05"
"13","A","Ast","yes","-0.04","0.00"
"14","H","MnC","yes","0.21","0.21"
"15","A","ShU","yes","0.32","0.54"
"16","H","Sot","yes","-0.59","-0.05"
"17","A","Bur","yes","0.16","0.11"
"18","H","Pal","no","-0.18","-0.07"
"19","A","MnU","no","0.38","0.31"
"20","H","Eve","no","-0.47","-0.16"
"21","H","Lei","no","0.51","0.36"
"22","A","Wol","no","0.26","0.62"
"23","H","Che","no","0.01","0.63"
"24","A","Eve","no","0.03","0.66"
"25","H","Nor","no","-0.72","-0.06"
"26","A","Ars","no","0.22","0.16"
"27","A","Pal","no","0.33","0.48"
"28","H","Bur","no","-0.35","0.14"
"29","A","Sot","no","-0.12","0.01"
"30","H","ShU","no","-0.18","-0.17"
"31","H","Ast","no","-0.53","-0.70"
"32","A","Bou","no","0.11","-0.59"
"33","H","WHU","no","-0.49","-1.08"
"34","A","MnC","no","0.62","-0.45"
"35","A","Wat","no","-0.49","-0.94"
"36","H","Tot","no","-0.09","-1.04"
"37","A","BHA","no","0.11","-0.92"
"38","H","Liv","no","0.92","-0.00"
