"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.14","-0.14"
"2","A","Nor","yes","-0.31","-0.45"
"3","A","Tot","yes","0.19","-0.26"
"4","H","Wat","yes","-1.09","-1.34"
"5","A","Liv","yes","0.96","-0.38"
"6","H","BHA","yes","-0.45","-0.83"
"7","A","Lei","yes","0.77","-0.06"
"8","H","MnU","yes","-0.22","-0.27"
"9","A","Che","yes","0.75","0.48"
"10","H","Wol","yes","-0.34","0.14"
"11","A","WHU","yes","-0.02","0.12"
"12","H","Bou","no","-0.28","-0.16"
"13","A","Ast","no","-0.03","-0.19"
"14","H","MnC","no","0.32","0.13"
"15","A","ShU","no","0.42","0.55"
"16","H","Sot","no","-0.53","0.02"
"17","A","Bur","no","0.19","0.22"
"18","H","Pal","no","-0.17","0.04"
"19","A","MnU","no","0.31","0.35"
"20","H","Eve","no","-0.65","-0.30"
"21","H","Lei","no","0.49","0.19"
"22","A","Wol","no","0.20","0.39"
"23","H","Che","no","0.46","0.85"
"24","A","Eve","no","-0.12","0.73"
"25","H","Nor","no","-0.81","-0.08"
"26","A","Ars","no","0.37","0.29"
"27","A","Pal","no","0.34","0.63"
"28","H","Bur","no","-0.34","0.29"
"29","A","Sot","no","0.01","0.30"
"30","H","ShU","no","-0.07","0.23"
"31","H","Ast","no","-0.57","-0.34"
"32","A","Bou","no","0.25","-0.09"
"33","H","WHU","no","-0.56","-0.65"
"34","A","MnC","no","0.68","0.03"
"35","A","Wat","no","-0.69","-0.66"
"36","H","Tot","no","-0.35","-1.01"
"37","A","BHA","no","0.10","-0.91"
"38","H","Liv","no","0.91","0.00"
