"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.19","-0.19"
"2","A","Nor","yes","-0.38","-0.57"
"3","A","Tot","yes","0.28","-0.29"
"4","H","Wat","yes","-0.54","-0.84"
"5","A","Liv","yes","0.93","0.09"
"6","H","BHA","yes","-0.46","-0.37"
"7","A","Lei","yes","0.49","0.12"
"8","H","MnU","yes","0.01","0.13"
"9","A","Che","yes","0.43","0.56"
"10","H","Wol","yes","-0.02","0.54"
"11","A","WHU","yes","-0.16","0.38"
"12","H","Bou","yes","-0.60","-0.22"
"13","A","Ast","yes","-0.22","-0.44"
"14","H","MnC","yes","0.38","-0.06"
"15","A","ShU","yes","0.24","0.19"
"16","H","Sot","yes","-0.33","-0.15"
"17","A","Bur","yes","0.21","0.06"
"18","H","Pal","yes","-0.21","-0.15"
"19","A","MnU","yes","0.39","0.24"
"20","H","Eve","yes","-0.21","0.03"
"21","H","Lei","yes","0.14","0.16"
"22","A","Wol","yes","0.37","0.53"
"23","H","Che","yes","0.05","0.58"
"24","A","Eve","yes","0.20","0.78"
"25","H","Nor","yes","-0.73","0.05"
"26","A","Ars","yes","0.22","0.28"
"27","A","Pal","yes","0.20","0.47"
"28","H","Bur","yes","-0.20","0.27"
"29","A","Sot","yes","0.08","0.35"
"30","H","ShU","yes","-0.17","0.19"
"31","H","Ast","yes","-0.60","-0.41"
"32","A","Bou","no","-0.22","-0.63"
"33","H","WHU","no","-0.55","-1.18"
"34","A","MnC","no","0.66","-0.52"
"35","A","Wat","no","-0.15","-0.67"
"36","H","Tot","no","-0.13","-0.80"
"37","A","BHA","no","-0.05","-0.85"
"38","H","Liv","no","0.85","-0.00"
