"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.16","-0.16"
"2","A","Nor","yes","-0.47","-0.62"
"3","A","Tot","yes","0.12","-0.51"
"4","H","Wat","yes","-0.80","-1.31"
"5","A","Liv","yes","0.97","-0.34"
"6","H","BHA","yes","-0.47","-0.82"
"7","A","Lei","yes","0.81","-0.00"
"8","H","MnU","yes","-0.16","-0.16"
"9","A","Che","yes","0.77","0.61"
"10","H","Wol","yes","-0.22","0.39"
"11","A","WHU","yes","-0.08","0.31"
"12","H","Bou","yes","-0.36","-0.05"
"13","A","Ast","no","-0.13","-0.18"
"14","H","MnC","no","0.24","0.06"
"15","A","ShU","no","0.39","0.44"
"16","H","Sot","no","-0.61","-0.17"
"17","A","Bur","no","0.25","0.08"
"18","H","Pal","no","-0.27","-0.19"
"19","A","MnU","no","0.34","0.15"
"20","H","Eve","no","-0.50","-0.35"
"21","H","Lei","no","0.57","0.23"
"22","A","Wol","no","0.28","0.51"
"23","H","Che","no","0.49","1.00"
"24","A","Eve","no","0.00","1.00"
"25","H","Nor","no","-0.85","0.16"
"26","A","Ars","no","0.34","0.50"
"27","A","Pal","no","0.24","0.74"
"28","H","Bur","no","-0.26","0.48"
"29","A","Sot","no","-0.14","0.34"
"30","H","ShU","no","-0.10","0.24"
"31","H","Ast","no","-0.61","-0.37"
"32","A","Bou","no","0.15","-0.22"
"33","H","WHU","no","-0.56","-0.78"
"34","A","MnC","no","0.63","-0.15"
"35","A","Wat","no","-0.40","-0.55"
"36","H","Tot","no","-0.39","-0.95"
"37","A","BHA","no","0.03","-0.92"
"38","H","Liv","no","0.92","-0.00"
