"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.29","-0.29"
"2","A","Nor","yes","-0.31","-0.60"
"3","A","Tot","yes","0.32","-0.29"
"4","H","Wat","yes","-0.84","-1.13"
"5","A","Liv","yes","0.97","-0.16"
"6","H","BHA","yes","-0.40","-0.55"
"7","A","Lei","yes","0.79","0.24"
"8","H","MnU","yes","-0.07","0.17"
"9","A","Che","yes","0.49","0.66"
"10","H","Wol","yes","-0.18","0.48"
"11","A","WHU","yes","0.01","0.49"
"12","H","Bou","yes","-0.40","0.09"
"13","A","Ast","yes","-0.04","0.05"
"14","H","MnC","yes","0.21","0.26"
"15","A","ShU","yes","0.32","0.58"
"16","H","Sot","yes","-0.59","-0.01"
"17","A","Bur","yes","0.16","0.15"
"18","H","Pal","no","-0.18","-0.03"
"19","A","MnU","no","0.42","0.39"
"20","H","Eve","no","-0.49","-0.09"
"21","H","Lei","no","0.51","0.42"
"22","A","Wol","no","0.33","0.75"
"23","H","Che","no","0.02","0.77"
"24","A","Eve","no","0.00","0.77"
"25","H","Nor","no","-0.72","0.05"
"26","A","Ars","no","0.22","0.27"
"27","A","Pal","no","0.33","0.60"
"28","H","Bur","no","-0.35","0.24"
"29","A","Sot","no","-0.12","0.12"
"30","H","ShU","no","-0.19","-0.06"
"31","H","Ast","no","-0.53","-0.59"
"32","A","Bou","no","0.11","-0.49"
"33","H","WHU","no","-0.49","-0.97"
"34","A","MnC","no","0.62","-0.35"
"35","A","Wat","no","-0.49","-0.84"
"36","H","Tot","no","-0.19","-1.04"
"37","A","BHA","no","0.11","-0.92"
"38","H","Liv","no","0.92","-0.00"
