"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.13","-0.13"
"2","A","Nor","yes","-0.47","-0.59"
"3","A","Tot","yes","0.27","-0.33"
"4","H","Wat","yes","-0.56","-0.89"
"5","A","Liv","yes","0.90","0.01"
"6","H","BHA","yes","-0.46","-0.44"
"7","A","Lei","yes","0.47","0.03"
"8","H","MnU","yes","0.05","0.08"
"9","A","Che","yes","0.47","0.55"
"10","H","Wol","yes","-0.07","0.47"
"11","A","WHU","yes","-0.13","0.35"
"12","H","Bou","yes","-0.64","-0.29"
"13","A","Ast","yes","-0.25","-0.54"
"14","H","MnC","yes","0.36","-0.18"
"15","A","ShU","yes","0.30","0.12"
"16","H","Sot","yes","-0.24","-0.12"
"17","A","Bur","yes","0.27","0.15"
"18","H","Pal","yes","-0.30","-0.16"
"19","A","MnU","yes","0.43","0.28"
"20","H","Eve","yes","-0.21","0.06"
"21","H","Lei","yes","0.10","0.16"
"22","A","Wol","yes","0.33","0.49"
"23","H","Che","yes","0.10","0.59"
"24","A","Eve","yes","0.20","0.79"
"25","H","Nor","yes","-0.79","0.00"
"26","A","Ars","yes","0.28","0.28"
"27","A","Pal","yes","0.11","0.40"
"28","H","Bur","yes","-0.14","0.26"
"29","A","Sot","yes","0.17","0.43"
"30","H","ShU","yes","-0.11","0.32"
"31","H","Ast","yes","-0.62","-0.30"
"32","A","Bou","yes","-0.27","-0.57"
"33","H","WHU","yes","-0.52","-1.09"
"34","A","MnC","yes","0.65","-0.44"
"35","A","Wat","no","-0.17","-0.62"
"36","H","Tot","no","-0.14","-0.76"
"37","A","BHA","no","-0.05","-0.81"
"38","H","Liv","no","0.81","0.00"
