"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.36","-0.36"
"2","A","Nor","yes","-0.32","-0.68"
"3","A","Tot","yes","0.37","-0.32"
"4","H","Wat","yes","-0.64","-0.95"
"5","A","Liv","yes","0.98","0.03"
"6","H","BHA","yes","-0.55","-0.53"
"7","A","Lei","yes","0.67","0.15"
"8","H","MnU","yes","-0.22","-0.07"
"9","A","Che","yes","0.48","0.41"
"10","H","Wol","yes","-0.17","0.24"
"11","A","WHU","yes","-0.07","0.17"
"12","H","Bou","yes","-0.60","-0.42"
"13","A","Ast","yes","-0.05","-0.48"
"14","H","MnC","yes","0.29","-0.19"
"15","A","ShU","yes","0.39","0.20"
"16","H","Sot","yes","-0.27","-0.07"
"17","A","Bur","yes","0.20","0.13"
"18","H","Pal","yes","-0.42","-0.30"
"19","A","MnU","yes","0.31","0.01"
"20","H","Eve","yes","-0.28","-0.27"
"21","H","Lei","yes","0.30","0.02"
"22","A","Wol","yes","0.35","0.38"
"23","H","Che","yes","-0.01","0.37"
"24","A","Eve","yes","0.25","0.62"
"25","H","Nor","yes","-0.77","-0.15"
"26","A","Ars","no","0.17","0.03"
"27","A","Pal","no","0.11","0.14"
"28","H","Bur","no","-0.34","-0.20"
"29","A","Sot","no","0.26","0.06"
"30","H","ShU","no","-0.13","-0.07"
"31","H","Ast","no","-0.57","-0.63"
"32","A","Bou","no","-0.09","-0.72"
"33","H","WHU","no","-0.58","-1.30"
"34","A","MnC","no","0.67","-0.63"
"35","A","Wat","no","-0.14","-0.77"
"36","H","Tot","no","-0.15","-0.92"
"37","A","BHA","no","-0.04","-0.95"
"38","H","Liv","no","0.95","0.00"
