"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.38","-0.38"
"2","A","Nor","yes","-0.31","-0.69"
"3","A","Tot","yes","0.24","-0.45"
"4","H","Wat","yes","-0.85","-1.30"
"5","A","Liv","yes","0.97","-0.33"
"6","H","BHA","yes","-0.36","-0.69"
"7","A","Lei","yes","0.83","0.13"
"8","H","MnU","yes","-0.17","-0.03"
"9","A","Che","yes","0.66","0.63"
"10","H","Wol","yes","-0.15","0.48"
"11","A","WHU","yes","-0.03","0.45"
"12","H","Bou","yes","-0.51","-0.07"
"13","A","Ast","yes","0.01","-0.06"
"14","H","MnC","yes","0.36","0.29"
"15","A","ShU","yes","0.21","0.50"
"16","H","Sot","no","-0.48","0.02"
"17","A","Bur","no","0.15","0.18"
"18","H","Pal","no","-0.12","0.06"
"19","A","MnU","no","0.33","0.39"
"20","H","Eve","no","-0.58","-0.19"
"21","H","Lei","no","0.60","0.41"
"22","A","Wol","no","0.35","0.75"
"23","H","Che","no","0.28","1.03"
"24","A","Eve","no","-0.12","0.91"
"25","H","Nor","no","-0.71","0.20"
"26","A","Ars","no","0.12","0.31"
"27","A","Pal","no","0.37","0.69"
"28","H","Bur","no","-0.35","0.34"
"29","A","Sot","no","0.00","0.34"
"30","H","ShU","no","-0.29","0.05"
"31","H","Ast","no","-0.48","-0.43"
"32","A","Bou","no","-0.04","-0.47"
"33","H","WHU","no","-0.51","-0.98"
"34","A","MnC","no","0.70","-0.27"
"35","A","Wat","no","-0.53","-0.80"
"36","H","Tot","no","-0.27","-1.06"
"37","A","BHA","no","0.14","-0.92"
"38","H","Liv","no","0.92","0.00"
