"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.12","-0.12"
"2","A","Nor","yes","-0.44","-0.56"
"3","A","Tot","yes","0.28","-0.28"
"4","H","Wat","yes","-0.59","-0.86"
"5","A","Liv","yes","0.90","0.04"
"6","H","BHA","yes","-0.45","-0.41"
"7","A","Lei","yes","0.47","0.06"
"8","H","MnU","yes","0.05","0.11"
"9","A","Che","yes","0.44","0.55"
"10","H","Wol","yes","-0.05","0.50"
"11","A","WHU","yes","-0.09","0.41"
"12","H","Bou","yes","-0.64","-0.23"
"13","A","Ast","yes","-0.25","-0.48"
"14","H","MnC","yes","0.35","-0.13"
"15","A","ShU","yes","0.26","0.13"
"16","H","Sot","yes","-0.24","-0.11"
"17","A","Bur","yes","0.23","0.12"
"18","H","Pal","yes","-0.28","-0.15"
"19","A","MnU","yes","0.43","0.27"
"20","H","Eve","yes","-0.20","0.07"
"21","H","Lei","yes","0.11","0.18"
"22","A","Wol","yes","0.35","0.53"
"23","H","Che","yes","0.06","0.59"
"24","A","Eve","yes","0.21","0.80"
"25","H","Nor","yes","-0.76","0.04"
"26","A","Ars","yes","0.29","0.33"
"27","A","Pal","yes","0.14","0.47"
"28","H","Bur","yes","-0.18","0.29"
"29","A","Sot","yes","0.17","0.46"
"30","H","ShU","yes","-0.14","0.32"
"31","H","Ast","yes","-0.62","-0.30"
"32","A","Bou","yes","-0.27","-0.57"
"33","H","WHU","yes","-0.49","-1.06"
"34","A","MnC","no","0.64","-0.42"
"35","A","Wat","no","-0.21","-0.63"
"36","H","Tot","no","-0.13","-0.76"
"37","A","BHA","no","-0.04","-0.80"
"38","H","Liv","no","0.80","-0.00"
