"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.23","-0.23"
"2","A","Nor","yes","-0.34","-0.57"
"3","A","Tot","yes","0.25","-0.32"
"4","H","Wat","yes","-0.51","-0.83"
"5","A","Liv","yes","0.92","0.09"
"6","H","BHA","yes","-0.45","-0.35"
"7","A","Lei","yes","0.49","0.13"
"8","H","MnU","yes","-0.03","0.11"
"9","A","Che","yes","0.42","0.53"
"10","H","Wol","yes","-0.04","0.49"
"11","A","WHU","yes","-0.14","0.35"
"12","H","Bou","yes","-0.57","-0.22"
"13","A","Ast","yes","-0.22","-0.44"
"14","H","MnC","yes","0.37","-0.07"
"15","A","ShU","yes","0.26","0.19"
"16","H","Sot","yes","-0.29","-0.09"
"17","A","Bur","yes","0.18","0.09"
"18","H","Pal","yes","-0.21","-0.12"
"19","A","MnU","yes","0.36","0.24"
"20","H","Eve","yes","-0.24","-0.00"
"21","H","Lei","yes","0.13","0.13"
"22","A","Wol","yes","0.35","0.48"
"23","H","Che","yes","0.05","0.52"
"24","A","Eve","yes","0.16","0.69"
"25","H","Nor","yes","-0.68","0.01"
"26","A","Ars","yes","0.18","0.18"
"27","A","Pal","yes","0.20","0.38"
"28","H","Bur","yes","-0.23","0.15"
"29","A","Sot","yes","0.12","0.27"
"30","H","ShU","yes","-0.14","0.13"
"31","H","Ast","no","-0.58","-0.45"
"32","A","Bou","no","-0.20","-0.65"
"33","H","WHU","no","-0.52","-1.17"
"34","A","MnC","no","0.65","-0.51"
"35","A","Wat","no","-0.13","-0.64"
"36","H","Tot","no","-0.15","-0.79"
"37","A","BHA","no","-0.05","-0.85"
"38","H","Liv","no","0.85","0.00"
