"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","0.03","0.03"
"2","A","Nor","yes","-0.10","-0.07"
"3","A","Tot","yes","0.20","0.13"
"4","H","Wat","yes","-1.29","-1.16"
"5","A","Liv","yes","0.96","-0.20"
"6","H","BHA","yes","-0.59","-0.79"
"7","A","Lei","yes","0.77","-0.02"
"8","H","MnU","yes","-0.24","-0.26"
"9","A","Che","yes","0.75","0.49"
"10","H","Wol","no","-0.36","0.12"
"11","A","WHU","no","0.12","0.24"
"12","H","Bou","no","-0.41","-0.17"
"13","A","Ast","no","0.01","-0.16"
"14","H","MnC","no","0.32","0.16"
"15","A","ShU","no","0.37","0.53"
"16","H","Sot","no","-0.58","-0.06"
"17","A","Bur","no","0.30","0.24"
"18","H","Pal","no","-0.16","0.09"
"19","A","MnU","no","0.31","0.40"
"20","H","Eve","no","-0.73","-0.33"
"21","H","Lei","no","0.49","0.16"
"22","A","Wol","no","0.21","0.37"
"23","H","Che","no","0.46","0.83"
"24","A","Eve","no","-0.13","0.70"
"25","H","Nor","no","-0.70","-0.00"
"26","A","Ars","no","0.50","0.50"
"27","A","Pal","no","0.37","0.87"
"28","H","Bur","no","-0.25","0.61"
"29","A","Sot","no","0.02","0.63"
"30","H","ShU","no","-0.16","0.47"
"31","H","Ast","no","-0.59","-0.12"
"32","A","Bou","no","0.17","0.05"
"33","H","WHU","no","-0.48","-0.43"
"34","A","MnC","no","0.68","0.25"
"35","A","Wat","no","-0.79","-0.54"
"36","H","Tot","no","-0.38","-0.92"
"37","A","BHA","no","0.01","-0.91"
"38","H","Liv","no","0.91","0.00"
