"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.23","-0.23"
"2","A","Nor","yes","-0.34","-0.58"
"3","A","Tot","yes","0.25","-0.32"
"4","H","Wat","yes","-0.51","-0.84"
"5","A","Liv","yes","0.94","0.10"
"6","H","BHA","yes","-0.46","-0.36"
"7","A","Lei","yes","0.52","0.16"
"8","H","MnU","yes","-0.03","0.13"
"9","A","Che","yes","0.40","0.53"
"10","H","Wol","yes","-0.04","0.49"
"11","A","WHU","yes","-0.14","0.35"
"12","H","Bou","yes","-0.57","-0.23"
"13","A","Ast","yes","-0.19","-0.42"
"14","H","MnC","yes","0.36","-0.06"
"15","A","ShU","yes","0.26","0.20"
"16","H","Sot","yes","-0.29","-0.09"
"17","A","Bur","yes","0.19","0.10"
"18","H","Pal","yes","-0.21","-0.11"
"19","A","MnU","yes","0.36","0.25"
"20","H","Eve","yes","-0.27","-0.02"
"21","H","Lei","yes","0.17","0.15"
"22","A","Wol","yes","0.35","0.50"
"23","H","Che","yes","0.02","0.52"
"24","A","Eve","yes","0.14","0.66"
"25","H","Nor","yes","-0.68","-0.03"
"26","A","Ars","yes","0.17","0.15"
"27","A","Pal","yes","0.20","0.34"
"28","H","Bur","yes","-0.22","0.13"
"29","A","Sot","yes","0.12","0.25"
"30","H","ShU","yes","-0.14","0.11"
"31","H","Ast","no","-0.57","-0.46"
"32","A","Bou","no","-0.20","-0.66"
"33","H","WHU","no","-0.52","-1.18"
"34","A","MnC","no","0.65","-0.54"
"35","A","Wat","no","-0.13","-0.67"
"36","H","Tot","no","-0.15","-0.82"
"37","A","BHA","no","-0.07","-0.89"
"38","H","Liv","no","0.89","-0.00"
