"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.22","-0.22"
"2","A","Nor","yes","-0.32","-0.54"
"3","A","Tot","yes","0.33","-0.21"
"4","H","Wat","yes","-0.64","-0.85"
"5","A","Liv","yes","0.98","0.13"
"6","H","BHA","yes","-0.57","-0.44"
"7","A","Lei","yes","0.55","0.11"
"8","H","MnU","yes","-0.06","0.05"
"9","A","Che","yes","0.40","0.44"
"10","H","Wol","yes","-0.10","0.35"
"11","A","WHU","yes","-0.08","0.26"
"12","H","Bou","yes","-0.60","-0.34"
"13","A","Ast","yes","-0.19","-0.53"
"14","H","MnC","yes","0.42","-0.11"
"15","A","ShU","yes","0.32","0.21"
"16","H","Sot","yes","-0.29","-0.09"
"17","A","Bur","yes","0.22","0.13"
"18","H","Pal","yes","-0.29","-0.16"
"19","A","MnU","yes","0.35","0.19"
"20","H","Eve","yes","-0.26","-0.07"
"21","H","Lei","yes","0.21","0.14"
"22","A","Wol","yes","0.32","0.46"
"23","H","Che","yes","0.00","0.46"
"24","A","Eve","yes","0.18","0.64"
"25","H","Nor","yes","-0.72","-0.09"
"26","A","Ars","yes","0.21","0.12"
"27","A","Pal","yes","0.15","0.27"
"28","H","Bur","yes","-0.21","0.06"
"29","A","Sot","no","0.14","0.20"
"30","H","ShU","no","-0.10","0.11"
"31","H","Ast","no","-0.61","-0.51"
"32","A","Bou","no","-0.17","-0.68"
"33","H","WHU","no","-0.52","-1.20"
"34","A","MnC","no","0.68","-0.51"
"35","A","Wat","no","-0.23","-0.74"
"36","H","Tot","no","-0.08","-0.82"
"37","A","BHA","no","-0.14","-0.96"
"38","H","Liv","no","0.96","-0.00"
