"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.09","-0.09"
"2","A","Nor","yes","-0.57","-0.66"
"3","A","Tot","yes","0.37","-0.29"
"4","H","Wat","yes","-0.60","-0.89"
"5","A","Liv","yes","0.87","-0.02"
"6","H","BHA","yes","-0.51","-0.53"
"7","A","Lei","yes","0.44","-0.09"
"8","H","MnU","yes","0.09","0.01"
"9","A","Che","yes","0.46","0.47"
"10","H","Wol","yes","-0.03","0.44"
"11","A","WHU","yes","-0.06","0.39"
"12","H","Bou","yes","-0.67","-0.28"
"13","A","Ast","yes","-0.22","-0.50"
"14","H","MnC","yes","0.42","-0.09"
"15","A","ShU","yes","0.29","0.21"
"16","H","Sot","yes","-0.24","-0.03"
"17","A","Bur","yes","0.31","0.27"
"18","H","Pal","yes","-0.40","-0.13"
"19","A","MnU","yes","0.47","0.34"
"20","H","Eve","yes","-0.22","0.11"
"21","H","Lei","yes","0.05","0.17"
"22","A","Wol","yes","0.38","0.55"
"23","H","Che","yes","0.09","0.63"
"24","A","Eve","yes","0.21","0.84"
"25","H","Nor","yes","-0.91","-0.07"
"26","A","Ars","yes","0.32","0.26"
"27","A","Pal","yes","0.04","0.29"
"28","H","Bur","yes","-0.11","0.18"
"29","A","Sot","yes","0.20","0.38"
"30","H","ShU","yes","-0.13","0.25"
"31","H","Ast","yes","-0.64","-0.39"
"32","A","Bou","yes","-0.25","-0.65"
"33","H","WHU","yes","-0.49","-1.14"
"34","A","MnC","yes","0.69","-0.45"
"35","A","Wat","yes","-0.18","-0.63"
"36","H","Tot","yes","-0.04","-0.67"
"37","A","BHA","yes","-0.07","-0.74"
"38","H","Liv","no","0.74","-0.00"
