"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","0.17","0.17"
"2","A","Nor","yes","0.34","0.50"
"3","A","Tot","yes","0.34","0.85"
"4","H","Wat","yes","-2.00","-1.16"
"5","A","Liv","yes","1.00","-0.16"
"6","H","BHA","yes","-0.83","-0.99"
"7","A","Lei","no","0.67","-0.31"
"8","H","MnU","no","-0.12","-0.43"
"9","A","Che","no","0.56","0.12"
"10","H","Wol","no","-1.05","-0.93"
"11","A","WHU","no","0.49","-0.44"
"12","H","Bou","no","0.23","-0.21"
"13","A","Ast","no","-0.42","-0.63"
"14","H","MnC","no","0.53","-0.10"
"15","A","ShU","no","0.42","0.31"
"16","H","Sot","no","-0.00","0.31"
"17","A","Bur","no","0.47","0.78"
"18","H","Pal","no","-0.51","0.27"
"19","A","MnU","no","0.39","0.66"
"20","H","Eve","no","-0.91","-0.26"
"21","H","Lei","no","0.35","0.09"
"22","A","Wol","no","-0.38","-0.29"
"23","H","Che","no","0.14","-0.15"
"24","A","Eve","no","-0.25","-0.39"
"25","H","Nor","no","-0.19","-0.59"
"26","A","Ars","no","0.57","-0.02"
"27","A","Pal","no","0.10","0.08"
"28","H","Bur","no","0.00","0.09"
"29","A","Sot","no","0.47","0.55"
"30","H","ShU","no","-0.08","0.48"
"31","H","Ast","no","-1.09","-0.61"
"32","A","Bou","no","0.61","-0.01"
"33","H","WHU","no","0.04","0.04"
"34","A","MnC","no","0.77","0.81"
"35","A","Wat","no","-1.45","-0.64"
"36","H","Tot","no","-0.19","-0.83"
"37","A","BHA","no","-0.17","-1.00"
"38","H","Liv","no","1.00","0.00"
