"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.37","-0.37"
"2","A","Nor","yes","-0.35","-0.72"
"3","A","Tot","yes","0.30","-0.42"
"4","H","Wat","yes","-0.78","-1.20"
"5","A","Liv","yes","0.97","-0.23"
"6","H","BHA","yes","-0.37","-0.60"
"7","A","Lei","yes","0.84","0.24"
"8","H","MnU","yes","-0.06","0.18"
"9","A","Che","yes","0.57","0.75"
"10","H","Wol","yes","-0.17","0.58"
"11","A","WHU","yes","-0.03","0.55"
"12","H","Bou","yes","-0.48","0.07"
"13","A","Ast","yes","-0.02","0.04"
"14","H","MnC","yes","0.20","0.24"
"15","A","ShU","yes","0.27","0.51"
"16","H","Sot","yes","-0.49","0.02"
"17","A","Bur","no","0.08","0.10"
"18","H","Pal","no","-0.18","-0.08"
"19","A","MnU","no","0.42","0.34"
"20","H","Eve","no","-0.46","-0.12"
"21","H","Lei","no","0.61","0.49"
"22","A","Wol","no","0.32","0.81"
"23","H","Che","no","0.14","0.95"
"24","A","Eve","no","-0.00","0.95"
"25","H","Nor","no","-0.70","0.25"
"26","A","Ars","no","0.11","0.36"
"27","A","Pal","no","0.31","0.66"
"28","H","Bur","no","-0.39","0.27"
"29","A","Sot","no","-0.04","0.23"
"30","H","ShU","no","-0.22","0.01"
"31","H","Ast","no","-0.47","-0.46"
"32","A","Bou","no","-0.03","-0.50"
"33","H","WHU","no","-0.48","-0.98"
"34","A","MnC","no","0.61","-0.37"
"35","A","Wat","no","-0.47","-0.84"
"36","H","Tot","no","-0.19","-1.04"
"37","A","BHA","no","0.11","-0.92"
"38","H","Liv","no","0.92","0.00"
