"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","0.22","0.22"
"2","A","Nor","yes","-0.07","0.14"
"3","A","Tot","yes","0.19","0.34"
"4","H","Wat","yes","-1.39","-1.06"
"5","A","Liv","yes","1.00","-0.06"
"6","H","BHA","yes","-0.76","-0.82"
"7","A","Lei","yes","0.72","-0.09"
"8","H","MnU","yes","-0.35","-0.45"
"9","A","Che","yes","0.70","0.25"
"10","H","Wol","no","-0.38","-0.14"
"11","A","WHU","no","0.14","0.00"
"12","H","Bou","no","-0.29","-0.29"
"13","A","Ast","no","0.09","-0.20"
"14","H","MnC","no","0.28","0.09"
"15","A","ShU","no","0.25","0.33"
"16","H","Sot","no","-0.55","-0.21"
"17","A","Bur","no","0.42","0.20"
"18","H","Pal","no","-0.18","0.02"
"19","A","MnU","no","0.23","0.25"
"20","H","Eve","no","-0.64","-0.38"
"21","H","Lei","no","0.40","0.02"
"22","A","Wol","no","0.21","0.22"
"23","H","Che","no","0.36","0.58"
"24","A","Eve","no","-0.02","0.56"
"25","H","Nor","no","-0.70","-0.13"
"26","A","Ars","no","0.62","0.49"
"27","A","Pal","no","0.36","0.85"
"28","H","Bur","no","-0.10","0.75"
"29","A","Sot","no","0.07","0.81"
"30","H","ShU","no","-0.33","0.48"
"31","H","Ast","no","-0.52","-0.04"
"32","A","Bou","no","0.28","0.24"
"33","H","WHU","no","-0.46","-0.22"
"34","A","MnC","no","0.66","0.43"
"35","A","Wat","no","-0.90","-0.46"
"36","H","Tot","no","-0.40","-0.86"
"37","A","BHA","no","-0.14","-1.00"
"38","H","Liv","no","1.00","0.00"
