"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.29","-0.29"
"2","A","Nor","yes","-0.38","-0.67"
"3","A","Tot","yes","0.35","-0.33"
"4","H","Wat","yes","-0.57","-0.90"
"5","A","Liv","yes","0.98","0.08"
"6","H","BHA","yes","-0.49","-0.41"
"7","A","Lei","yes","0.62","0.20"
"8","H","MnU","yes","-0.15","0.05"
"9","A","Che","yes","0.42","0.47"
"10","H","Wol","yes","-0.11","0.36"
"11","A","WHU","yes","-0.13","0.23"
"12","H","Bou","yes","-0.54","-0.31"
"13","A","Ast","yes","-0.15","-0.46"
"14","H","MnC","yes","0.34","-0.12"
"15","A","ShU","yes","0.33","0.20"
"16","H","Sot","yes","-0.26","-0.06"
"17","A","Bur","yes","0.19","0.13"
"18","H","Pal","yes","-0.37","-0.23"
"19","A","MnU","yes","0.25","0.02"
"20","H","Eve","yes","-0.21","-0.19"
"21","H","Lei","yes","0.32","0.12"
"22","A","Wol","yes","0.29","0.41"
"23","H","Che","yes","0.05","0.46"
"24","A","Eve","yes","0.20","0.65"
"25","H","Nor","yes","-0.72","-0.07"
"26","A","Ars","no","0.12","0.05"
"27","A","Pal","no","0.04","0.09"
"28","H","Bur","no","-0.22","-0.13"
"29","A","Sot","no","0.15","0.02"
"30","H","ShU","no","-0.07","-0.05"
"31","H","Ast","no","-0.54","-0.59"
"32","A","Bou","no","-0.15","-0.74"
"33","H","WHU","no","-0.52","-1.26"
"34","A","MnC","no","0.63","-0.63"
"35","A","Wat","no","-0.19","-0.82"
"36","H","Tot","no","-0.04","-0.86"
"37","A","BHA","no","-0.10","-0.96"
"38","H","Liv","no","0.96","0.00"
