"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.29","-0.29"
"2","A","Nor","yes","-0.31","-0.60"
"3","A","Tot","yes","0.31","-0.29"
"4","H","Wat","yes","-0.84","-1.13"
"5","A","Liv","yes","0.97","-0.16"
"6","H","BHA","yes","-0.39","-0.55"
"7","A","Lei","yes","0.79","0.24"
"8","H","MnU","yes","-0.06","0.17"
"9","A","Che","yes","0.49","0.67"
"10","H","Wol","yes","-0.17","0.49"
"11","A","WHU","yes","-0.09","0.40"
"12","H","Bou","yes","-0.40","0.00"
"13","A","Ast","yes","-0.05","-0.05"
"14","H","MnC","yes","0.21","0.16"
"15","A","ShU","yes","0.32","0.48"
"16","H","Sot","yes","-0.51","-0.03"
"17","A","Bur","yes","0.16","0.13"
"18","H","Pal","no","-0.18","-0.05"
"19","A","MnU","no","0.43","0.37"
"20","H","Eve","no","-0.49","-0.12"
"21","H","Lei","no","0.52","0.40"
"22","A","Wol","no","0.33","0.73"
"23","H","Che","no","0.02","0.75"
"24","A","Eve","no","0.01","0.76"
"25","H","Nor","no","-0.72","0.04"
"26","A","Ars","no","0.22","0.26"
"27","A","Pal","no","0.32","0.58"
"28","H","Bur","no","-0.35","0.23"
"29","A","Sot","no","-0.03","0.20"
"30","H","ShU","no","-0.19","0.02"
"31","H","Ast","no","-0.53","-0.52"
"32","A","Bou","no","0.11","-0.41"
"33","H","WHU","no","-0.56","-0.97"
"34","A","MnC","no","0.62","-0.35"
"35","A","Wat","no","-0.49","-0.84"
"36","H","Tot","no","-0.19","-1.04"
"37","A","BHA","no","0.11","-0.92"
"38","H","Liv","no","0.92","-0.00"
