"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.13","-0.13"
"2","A","Nor","yes","-0.31","-0.45"
"3","A","Tot","yes","0.19","-0.25"
"4","H","Wat","yes","-1.06","-1.32"
"5","A","Liv","yes","0.96","-0.36"
"6","H","BHA","yes","-0.44","-0.80"
"7","A","Lei","yes","0.76","-0.04"
"8","H","MnU","yes","-0.22","-0.26"
"9","A","Che","yes","0.74","0.48"
"10","H","Wol","yes","-0.34","0.14"
"11","A","WHU","yes","-0.01","0.13"
"12","H","Bou","no","-0.28","-0.15"
"13","A","Ast","no","-0.03","-0.18"
"14","H","MnC","no","0.32","0.14"
"15","A","ShU","no","0.42","0.56"
"16","H","Sot","no","-0.53","0.03"
"17","A","Bur","no","0.19","0.22"
"18","H","Pal","no","-0.17","0.04"
"19","A","MnU","no","0.30","0.34"
"20","H","Eve","no","-0.64","-0.30"
"21","H","Lei","no","0.48","0.18"
"22","A","Wol","no","0.20","0.38"
"23","H","Che","no","0.43","0.81"
"24","A","Eve","no","-0.11","0.70"
"25","H","Nor","no","-0.81","-0.11"
"26","A","Ars","no","0.37","0.26"
"27","A","Pal","no","0.34","0.60"
"28","H","Bur","no","-0.35","0.25"
"29","A","Sot","no","0.01","0.26"
"30","H","ShU","no","-0.07","0.19"
"31","H","Ast","no","-0.57","-0.38"
"32","A","Bou","no","0.25","-0.13"
"33","H","WHU","no","-0.55","-0.68"
"34","A","MnC","no","0.68","-0.00"
"35","A","Wat","no","-0.66","-0.66"
"36","H","Tot","no","-0.34","-1.01"
"37","A","BHA","no","0.10","-0.91"
"38","H","Liv","no","0.91","0.00"
