"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.19","-0.19"
"2","A","Nor","yes","-0.39","-0.57"
"3","A","Tot","yes","0.28","-0.29"
"4","H","Wat","yes","-0.58","-0.87"
"5","A","Liv","yes","0.93","0.06"
"6","H","BHA","yes","-0.46","-0.40"
"7","A","Lei","yes","0.49","0.09"
"8","H","MnU","yes","0.01","0.10"
"9","A","Che","yes","0.46","0.56"
"10","H","Wol","yes","0.00","0.57"
"11","A","WHU","yes","-0.16","0.40"
"12","H","Bou","yes","-0.60","-0.20"
"13","A","Ast","yes","-0.24","-0.44"
"14","H","MnC","yes","0.34","-0.10"
"15","A","ShU","yes","0.24","0.14"
"16","H","Sot","yes","-0.29","-0.15"
"17","A","Bur","yes","0.25","0.10"
"18","H","Pal","yes","-0.26","-0.16"
"19","A","MnU","yes","0.39","0.23"
"20","H","Eve","yes","-0.22","0.02"
"21","H","Lei","yes","0.13","0.15"
"22","A","Wol","yes","0.39","0.54"
"23","H","Che","yes","0.10","0.64"
"24","A","Eve","yes","0.20","0.83"
"25","H","Nor","yes","-0.73","0.10"
"26","A","Ars","yes","0.22","0.33"
"27","A","Pal","yes","0.16","0.49"
"28","H","Bur","yes","-0.16","0.33"
"29","A","Sot","yes","0.12","0.45"
"30","H","ShU","yes","-0.17","0.28"
"31","H","Ast","yes","-0.62","-0.34"
"32","A","Bou","no","-0.22","-0.56"
"33","H","WHU","no","-0.55","-1.12"
"34","A","MnC","no","0.64","-0.48"
"35","A","Wat","no","-0.19","-0.67"
"36","H","Tot","no","-0.13","-0.80"
"37","A","BHA","no","-0.06","-0.85"
"38","H","Liv","no","0.85","-0.00"
