"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","0.15","0.15"
"2","A","Nor","yes","-0.15","-0.01"
"3","A","Tot","yes","0.41","0.40"
"4","H","Wat","yes","-2.11","-1.71"
"5","A","Liv","yes","1.00","-0.71"
"6","H","BHA","yes","-0.65","-1.35"
"7","A","Lei","yes","0.69","-0.66"
"8","H","MnU","no","-0.14","-0.81"
"9","A","Che","no","0.58","-0.22"
"10","H","Wol","no","-0.84","-1.06"
"11","A","WHU","no","0.37","-0.69"
"12","H","Bou","no","0.07","-0.62"
"13","A","Ast","no","0.02","-0.60"
"14","H","MnC","no","0.52","-0.08"
"15","A","ShU","no","0.27","0.18"
"16","H","Sot","no","-0.25","-0.07"
"17","A","Bur","no","0.46","0.39"
"18","H","Pal","no","0.05","0.44"
"19","A","MnU","no","0.38","0.83"
"20","H","Eve","no","-1.03","-0.21"
"21","H","Lei","no","0.37","0.17"
"22","A","Wol","no","-0.14","0.03"
"23","H","Che","no","0.18","0.21"
"24","A","Eve","no","-0.31","-0.10"
"25","H","Nor","no","-0.86","-0.96"
"26","A","Ars","no","0.56","-0.40"
"27","A","Pal","no","0.51","0.11"
"28","H","Bur","no","-0.02","0.08"
"29","A","Sot","no","0.31","0.40"
"30","H","ShU","no","-0.31","0.08"
"31","H","Ast","no","-0.65","-0.56"
"32","A","Bou","no","0.52","-0.05"
"33","H","WHU","no","-0.17","-0.22"
"34","A","MnC","no","0.77","0.55"
"35","A","Wat","no","-1.47","-0.92"
"36","H","Tot","no","-0.10","-1.02"
"37","A","BHA","no","0.02","-1.00"
"38","H","Liv","no","1.00","-0.00"
