"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.13","-0.13"
"2","A","Nor","yes","-0.46","-0.59"
"3","A","Tot","yes","0.13","-0.46"
"4","H","Wat","yes","-0.80","-1.26"
"5","A","Liv","yes","0.96","-0.30"
"6","H","BHA","yes","-0.41","-0.71"
"7","A","Lei","yes","0.79","0.08"
"8","H","MnU","yes","-0.24","-0.16"
"9","A","Che","yes","0.76","0.60"
"10","H","Wol","yes","-0.30","0.30"
"11","A","WHU","yes","-0.07","0.23"
"12","H","Bou","yes","-0.35","-0.12"
"13","A","Ast","no","-0.06","-0.18"
"14","H","MnC","no","0.26","0.08"
"15","A","ShU","no","0.39","0.46"
"16","H","Sot","no","-0.62","-0.15"
"17","A","Bur","no","0.26","0.10"
"18","H","Pal","no","-0.28","-0.17"
"19","A","MnU","no","0.26","0.09"
"20","H","Eve","no","-0.49","-0.40"
"21","H","Lei","no","0.53","0.13"
"22","A","Wol","no","0.21","0.34"
"23","H","Che","no","0.48","0.81"
"24","A","Eve","no","0.01","0.83"
"25","H","Nor","no","-0.84","-0.02"
"26","A","Ars","no","0.36","0.34"
"27","A","Pal","no","0.23","0.57"
"28","H","Bur","no","-0.25","0.32"
"29","A","Sot","no","-0.15","0.17"
"30","H","ShU","no","-0.10","0.07"
"31","H","Ast","no","-0.55","-0.48"
"32","A","Bou","no","0.15","-0.32"
"33","H","WHU","no","-0.55","-0.88"
"34","A","MnC","no","0.64","-0.23"
"35","A","Wat","no","-0.40","-0.63"
"36","H","Tot","no","-0.37","-1.00"
"37","A","BHA","no","0.09","-0.91"
"38","H","Liv","no","0.91","-0.00"
