"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.13","-0.13"
"2","A","Nor","yes","-0.52","-0.65"
"3","A","Tot","yes","0.27","-0.37"
"4","H","Wat","yes","-0.54","-0.92"
"5","A","Liv","yes","0.91","-0.01"
"6","H","BHA","yes","-0.47","-0.48"
"7","A","Lei","yes","0.48","-0.01"
"8","H","MnU","yes","0.08","0.08"
"9","A","Che","yes","0.47","0.55"
"10","H","Wol","yes","-0.07","0.48"
"11","A","WHU","yes","-0.09","0.39"
"12","H","Bou","yes","-0.67","-0.28"
"13","A","Ast","yes","-0.28","-0.56"
"14","H","MnC","yes","0.37","-0.19"
"15","A","ShU","yes","0.30","0.12"
"16","H","Sot","yes","-0.25","-0.13"
"17","A","Bur","yes","0.28","0.14"
"18","H","Pal","yes","-0.31","-0.17"
"19","A","MnU","yes","0.46","0.29"
"20","H","Eve","yes","-0.22","0.07"
"21","H","Lei","yes","0.11","0.18"
"22","A","Wol","yes","0.33","0.51"
"23","H","Che","yes","0.10","0.61"
"24","A","Eve","yes","0.21","0.82"
"25","H","Nor","yes","-0.85","-0.03"
"26","A","Ars","yes","0.29","0.26"
"27","A","Pal","yes","0.12","0.38"
"28","H","Bur","yes","-0.14","0.24"
"29","A","Sot","yes","0.18","0.41"
"30","H","ShU","yes","-0.11","0.30"
"31","H","Ast","yes","-0.67","-0.36"
"32","A","Bou","yes","-0.28","-0.64"
"33","H","WHU","yes","-0.51","-1.15"
"34","A","MnC","yes","0.66","-0.49"
"35","A","Wat","yes","-0.13","-0.62"
"36","H","Tot","no","-0.14","-0.76"
"37","A","BHA","no","-0.05","-0.81"
"38","H","Liv","no","0.81","-0.00"
