"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.36","-0.36"
"2","A","Nor","yes","-0.32","-0.69"
"3","A","Tot","yes","0.31","-0.38"
"4","H","Wat","yes","-0.64","-1.02"
"5","A","Liv","yes","0.98","-0.04"
"6","H","BHA","yes","-0.54","-0.58"
"7","A","Lei","yes","0.68","0.10"
"8","H","MnU","yes","-0.22","-0.13"
"9","A","Che","yes","0.48","0.36"
"10","H","Wol","yes","-0.17","0.19"
"11","A","WHU","yes","-0.07","0.12"
"12","H","Bou","yes","-0.58","-0.46"
"13","A","Ast","yes","-0.05","-0.51"
"14","H","MnC","yes","0.35","-0.16"
"15","A","ShU","yes","0.37","0.20"
"16","H","Sot","yes","-0.27","-0.07"
"17","A","Bur","yes","0.22","0.15"
"18","H","Pal","yes","-0.40","-0.25"
"19","A","MnU","yes","0.31","0.06"
"20","H","Eve","yes","-0.32","-0.26"
"21","H","Lei","yes","0.30","0.04"
"22","A","Wol","yes","0.35","0.39"
"23","H","Che","yes","-0.01","0.39"
"24","A","Eve","yes","0.22","0.61"
"25","H","Nor","yes","-0.77","-0.17"
"26","A","Ars","no","0.18","0.01"
"27","A","Pal","no","0.14","0.15"
"28","H","Bur","no","-0.32","-0.17"
"29","A","Sot","no","0.26","0.09"
"30","H","ShU","no","-0.15","-0.06"
"31","H","Ast","no","-0.57","-0.63"
"32","A","Bou","no","-0.07","-0.70"
"33","H","WHU","no","-0.58","-1.28"
"34","A","MnC","no","0.70","-0.57"
"35","A","Wat","no","-0.14","-0.72"
"36","H","Tot","no","-0.22","-0.94"
"37","A","BHA","no","-0.01","-0.95"
"38","H","Liv","no","0.95","0.00"
