"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.36","-0.36"
"2","A","Nor","yes","-0.33","-0.70"
"3","A","Tot","yes","0.30","-0.40"
"4","H","Wat","yes","-0.59","-0.99"
"5","A","Liv","yes","0.98","-0.01"
"6","H","BHA","yes","-0.53","-0.54"
"7","A","Lei","yes","0.70","0.16"
"8","H","MnU","yes","-0.20","-0.05"
"9","A","Che","yes","0.46","0.42"
"10","H","Wol","yes","-0.17","0.25"
"11","A","WHU","yes","-0.05","0.20"
"12","H","Bou","yes","-0.61","-0.41"
"13","A","Ast","yes","-0.01","-0.42"
"14","H","MnC","yes","0.33","-0.09"
"15","A","ShU","yes","0.31","0.22"
"16","H","Sot","yes","-0.27","-0.05"
"17","A","Bur","yes","0.21","0.16"
"18","H","Pal","yes","-0.35","-0.19"
"19","A","MnU","yes","0.32","0.13"
"20","H","Eve","yes","-0.36","-0.23"
"21","H","Lei","yes","0.33","0.09"
"22","A","Wol","yes","0.35","0.44"
"23","H","Che","yes","-0.03","0.41"
"24","A","Eve","yes","0.16","0.58"
"25","H","Nor","no","-0.76","-0.18"
"26","A","Ars","no","0.17","-0.01"
"27","A","Pal","no","0.18","0.17"
"28","H","Bur","no","-0.31","-0.15"
"29","A","Sot","no","0.26","0.11"
"30","H","ShU","no","-0.22","-0.11"
"31","H","Ast","no","-0.52","-0.63"
"32","A","Bou","no","-0.12","-0.75"
"33","H","WHU","no","-0.55","-1.30"
"34","A","MnC","no","0.70","-0.60"
"35","A","Wat","no","-0.10","-0.70"
"36","H","Tot","no","-0.22","-0.93"
"37","A","BHA","no","-0.02","-0.95"
"38","H","Liv","no","0.95","-0.00"
