"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.26","-0.26"
"2","A","Nor","yes","-0.42","-0.69"
"3","A","Tot","yes","0.33","-0.35"
"4","H","Wat","yes","-0.64","-0.99"
"5","A","Liv","yes","0.98","-0.01"
"6","H","BHA","yes","-0.52","-0.53"
"7","A","Lei","yes","0.60","0.06"
"8","H","MnU","yes","-0.06","0.00"
"9","A","Che","yes","0.42","0.42"
"10","H","Wol","yes","-0.09","0.33"
"11","A","WHU","yes","-0.14","0.19"
"12","H","Bou","yes","-0.60","-0.42"
"13","A","Ast","yes","-0.19","-0.60"
"14","H","MnC","yes","0.42","-0.19"
"15","A","ShU","yes","0.31","0.13"
"16","H","Sot","yes","-0.24","-0.11"
"17","A","Bur","yes","0.23","0.12"
"18","H","Pal","yes","-0.34","-0.22"
"19","A","MnU","yes","0.34","0.12"
"20","H","Eve","yes","-0.22","-0.10"
"21","H","Lei","yes","0.28","0.19"
"22","A","Wol","yes","0.32","0.51"
"23","H","Che","yes","0.03","0.54"
"24","A","Eve","yes","0.21","0.75"
"25","H","Nor","yes","-0.80","-0.05"
"26","A","Ars","yes","0.17","0.12"
"27","A","Pal","yes","0.09","0.21"
"28","H","Bur","no","-0.19","0.02"
"29","A","Sot","no","0.19","0.21"
"30","H","ShU","no","-0.10","0.11"
"31","H","Ast","no","-0.61","-0.50"
"32","A","Bou","no","-0.18","-0.68"
"33","H","WHU","no","-0.57","-1.25"
"34","A","MnC","no","0.68","-0.56"
"35","A","Wat","no","-0.22","-0.79"
"36","H","Tot","no","-0.07","-0.86"
"37","A","BHA","no","-0.09","-0.96"
"38","H","Liv","no","0.96","0.00"
