"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","0.22","0.22"
"2","A","Nor","yes","-0.09","0.14"
"3","A","Tot","yes","0.20","0.33"
"4","H","Wat","yes","-1.40","-1.06"
"5","A","Liv","yes","1.00","-0.06"
"6","H","BHA","yes","-0.77","-0.83"
"7","A","Lei","yes","0.72","-0.11"
"8","H","MnU","yes","-0.33","-0.43"
"9","A","Che","yes","0.70","0.26"
"10","H","Wol","no","-0.38","-0.12"
"11","A","WHU","no","0.13","0.02"
"12","H","Bou","no","-0.31","-0.29"
"13","A","Ast","no","0.10","-0.19"
"14","H","MnC","no","0.10","-0.10"
"15","A","ShU","no","0.26","0.16"
"16","H","Sot","no","-0.54","-0.37"
"17","A","Bur","no","0.42","0.04"
"18","H","Pal","no","-0.03","0.01"
"19","A","MnU","no","0.25","0.26"
"20","H","Eve","no","-0.64","-0.38"
"21","H","Lei","no","0.41","0.03"
"22","A","Wol","no","0.21","0.23"
"23","H","Che","no","0.36","0.60"
"24","A","Eve","no","-0.02","0.57"
"25","H","Nor","no","-0.70","-0.13"
"26","A","Ars","no","0.62","0.49"
"27","A","Pal","no","0.46","0.95"
"28","H","Bur","no","-0.10","0.85"
"29","A","Sot","no","0.07","0.92"
"30","H","ShU","no","-0.31","0.61"
"31","H","Ast","no","-0.51","0.10"
"32","A","Bou","no","0.26","0.37"
"33","H","WHU","no","-0.47","-0.10"
"34","A","MnC","no","0.55","0.44"
"35","A","Wat","no","-0.90","-0.46"
"36","H","Tot","no","-0.39","-0.85"
"37","A","BHA","no","-0.15","-1.00"
"38","H","Liv","no","1.00","-0.00"
