"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.36","-0.36"
"2","A","Nor","yes","-0.31","-0.67"
"3","A","Tot","yes","0.28","-0.39"
"4","H","Wat","yes","-0.59","-0.98"
"5","A","Liv","yes","0.98","-0.00"
"6","H","BHA","yes","-0.52","-0.53"
"7","A","Lei","yes","0.68","0.16"
"8","H","MnU","yes","-0.14","0.02"
"9","A","Che","yes","0.46","0.48"
"10","H","Wol","yes","-0.17","0.32"
"11","A","WHU","yes","-0.04","0.28"
"12","H","Bou","yes","-0.60","-0.32"
"13","A","Ast","yes","-0.01","-0.33"
"14","H","MnC","yes","0.33","-0.00"
"15","A","ShU","yes","0.31","0.31"
"16","H","Sot","yes","-0.27","0.04"
"17","A","Bur","yes","0.14","0.18"
"18","H","Pal","yes","-0.35","-0.17"
"19","A","MnU","yes","0.38","0.21"
"20","H","Eve","yes","-0.36","-0.16"
"21","H","Lei","yes","0.31","0.15"
"22","A","Wol","yes","0.35","0.50"
"23","H","Che","yes","-0.03","0.47"
"24","A","Eve","yes","0.16","0.64"
"25","H","Nor","no","-0.74","-0.10"
"26","A","Ars","no","0.17","0.06"
"27","A","Pal","no","0.18","0.24"
"28","H","Bur","no","-0.38","-0.14"
"29","A","Sot","no","0.26","0.12"
"30","H","ShU","no","-0.21","-0.10"
"31","H","Ast","no","-0.52","-0.62"
"32","A","Bou","no","-0.12","-0.74"
"33","H","WHU","no","-0.54","-1.27"
"34","A","MnC","no","0.70","-0.58"
"35","A","Wat","no","-0.10","-0.68"
"36","H","Tot","no","-0.25","-0.92"
"37","A","BHA","no","-0.02","-0.94"
"38","H","Liv","no","0.94","-0.00"
