"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","0.05","0.05"
"2","A","Nor","yes","0.44","0.49"
"3","A","Tot","yes","0.47","0.95"
"4","H","Wat","yes","-1.64","-0.69"
"5","A","Liv","yes","1.00","0.31"
"6","H","BHA","no","-0.76","-0.45"
"7","A","Lei","no","0.51","0.06"
"8","H","MnU","no","0.03","0.10"
"9","A","Che","no","0.51","0.60"
"10","H","Wol","no","-1.06","-0.46"
"11","A","WHU","no","0.33","-0.13"
"12","H","Bou","no","-0.22","-0.35"
"13","A","Ast","no","-0.30","-0.65"
"14","H","MnC","no","0.43","-0.21"
"15","A","ShU","no","0.16","-0.06"
"16","H","Sot","no","0.19","0.13"
"17","A","Bur","no","0.25","0.38"
"18","H","Pal","no","-0.19","0.19"
"19","A","MnU","no","0.48","0.68"
"20","H","Eve","no","-0.60","0.08"
"21","H","Lei","no","0.07","0.15"
"22","A","Wol","no","-0.48","-0.33"
"23","H","Che","no","0.07","-0.26"
"24","A","Eve","no","-0.01","-0.27"
"25","H","Nor","no","-0.04","-0.31"
"26","A","Ars","no","0.49","0.18"
"27","A","Pal","no","0.33","0.51"
"28","H","Bur","no","-0.30","0.22"
"29","A","Sot","no","0.58","0.80"
"30","H","ShU","no","-0.41","0.39"
"31","H","Ast","no","-0.89","-0.50"
"32","A","Bou","no","0.30","-0.20"
"33","H","WHU","no","-0.18","-0.38"
"34","A","MnC","no","0.72","0.35"
"35","A","Wat","no","-1.19","-0.85"
"36","H","Tot","no","0.01","-0.84"
"37","A","BHA","no","-0.16","-1.00"
"38","H","Liv","no","1.00","0.00"
