"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.04","-0.04"
"2","A","Nor","yes","-0.24","-0.28"
"3","A","Tot","yes","0.20","-0.08"
"4","H","Wat","yes","-1.32","-1.41"
"5","A","Liv","yes","0.96","-0.44"
"6","H","BHA","yes","-0.58","-1.03"
"7","A","Lei","yes","0.78","-0.25"
"8","H","MnU","yes","-0.08","-0.33"
"9","A","Che","yes","0.76","0.42"
"10","H","Wol","yes","-0.37","0.05"
"11","A","WHU","no","0.13","0.18"
"12","H","Bou","no","-0.41","-0.24"
"13","A","Ast","no","-0.00","-0.24"
"14","H","MnC","no","0.33","0.09"
"15","A","ShU","no","0.37","0.47"
"16","H","Sot","no","-0.56","-0.09"
"17","A","Bur","no","0.30","0.21"
"18","H","Pal","no","-0.13","0.08"
"19","A","MnU","no","0.42","0.50"
"20","H","Eve","no","-0.73","-0.23"
"21","H","Lei","no","0.52","0.29"
"22","A","Wol","no","0.20","0.49"
"23","H","Che","no","0.48","0.97"
"24","A","Eve","no","-0.13","0.84"
"25","H","Nor","no","-0.84","0.00"
"26","A","Ars","no","0.45","0.45"
"27","A","Pal","no","0.39","0.84"
"28","H","Bur","no","-0.25","0.59"
"29","A","Sot","no","0.04","0.63"
"30","H","ShU","no","-0.15","0.48"
"31","H","Ast","no","-0.60","-0.12"
"32","A","Bou","no","0.17","0.05"
"33","H","WHU","no","-0.46","-0.41"
"34","A","MnC","no","0.67","0.26"
"35","A","Wat","no","-0.81","-0.55"
"36","H","Tot","no","-0.38","-0.93"
"37","A","BHA","no","0.02","-0.91"
"38","H","Liv","no","0.91","0.00"
