"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.34","-0.34"
"2","A","Nor","yes","-0.31","-0.65"
"3","A","Tot","yes","0.40","-0.25"
"4","H","Wat","yes","-0.84","-1.09"
"5","A","Liv","yes","0.97","-0.12"
"6","H","BHA","yes","-0.39","-0.51"
"7","A","Lei","yes","0.79","0.27"
"8","H","MnU","yes","-0.12","0.15"
"9","A","Che","yes","0.49","0.64"
"10","H","Wol","yes","-0.25","0.39"
"11","A","WHU","yes","0.01","0.40"
"12","H","Bou","yes","-0.40","-0.00"
"13","A","Ast","yes","-0.05","-0.05"
"14","H","MnC","yes","0.28","0.23"
"15","A","ShU","yes","0.32","0.55"
"16","H","Sot","yes","-0.59","-0.04"
"17","A","Bur","yes","0.16","0.12"
"18","H","Pal","no","-0.18","-0.06"
"19","A","MnU","no","0.38","0.32"
"20","H","Eve","no","-0.47","-0.14"
"21","H","Lei","no","0.51","0.37"
"22","A","Wol","no","0.26","0.63"
"23","H","Che","no","0.02","0.64"
"24","A","Eve","no","0.03","0.68"
"25","H","Nor","no","-0.72","-0.05"
"26","A","Ars","no","0.17","0.13"
"27","A","Pal","no","0.33","0.45"
"28","H","Bur","no","-0.35","0.11"
"29","A","Sot","no","-0.12","-0.02"
"30","H","ShU","no","-0.19","-0.21"
"31","H","Ast","no","-0.53","-0.73"
"32","A","Bou","no","0.11","-0.63"
"33","H","WHU","no","-0.49","-1.11"
"34","A","MnC","no","0.66","-0.45"
"35","A","Wat","no","-0.49","-0.94"
"36","H","Tot","no","-0.09","-1.04"
"37","A","BHA","no","0.11","-0.92"
"38","H","Liv","no","0.92","0.00"
