"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.09","-0.09"
"2","A","Nor","yes","-0.54","-0.63"
"3","A","Tot","yes","0.34","-0.29"
"4","H","Wat","yes","-0.58","-0.88"
"5","A","Liv","yes","0.87","-0.01"
"6","H","BHA","yes","-0.49","-0.50"
"7","A","Lei","yes","0.46","-0.04"
"8","H","MnU","yes","0.09","0.05"
"9","A","Che","yes","0.46","0.51"
"10","H","Wol","yes","-0.05","0.46"
"11","A","WHU","yes","-0.05","0.41"
"12","H","Bou","yes","-0.63","-0.23"
"13","A","Ast","yes","-0.22","-0.45"
"14","H","MnC","yes","0.40","-0.05"
"15","A","ShU","yes","0.33","0.28"
"16","H","Sot","yes","-0.27","0.00"
"17","A","Bur","yes","0.29","0.29"
"18","H","Pal","yes","-0.38","-0.09"
"19","A","MnU","yes","0.47","0.37"
"20","H","Eve","yes","-0.27","0.10"
"21","H","Lei","yes","0.08","0.18"
"22","A","Wol","yes","0.36","0.54"
"23","H","Che","yes","0.09","0.63"
"24","A","Eve","yes","0.16","0.79"
"25","H","Nor","yes","-0.88","-0.09"
"26","A","Ars","yes","0.32","0.23"
"27","A","Pal","yes","0.06","0.28"
"28","H","Bur","yes","-0.13","0.15"
"29","A","Sot","yes","0.16","0.31"
"30","H","ShU","yes","-0.09","0.22"
"31","H","Ast","yes","-0.63","-0.41"
"32","A","Bou","yes","-0.22","-0.63"
"33","H","WHU","yes","-0.49","-1.12"
"34","A","MnC","yes","0.68","-0.44"
"35","A","Wat","yes","-0.16","-0.60"
"36","H","Tot","yes","-0.07","-0.68"
"37","A","BHA","no","-0.06","-0.73"
"38","H","Liv","no","0.73","-0.00"
