"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","0.23","0.23"
"2","A","Nor","yes","-0.13","0.09"
"3","A","Tot","yes","0.36","0.45"
"4","H","Wat","yes","-1.42","-0.97"
"5","A","Liv","yes","1.00","0.03"
"6","H","BHA","yes","-0.60","-0.57"
"7","A","Lei","yes","0.68","0.11"
"8","H","MnU","yes","-0.32","-0.21"
"9","A","Che","no","0.66","0.45"
"10","H","Wol","no","-0.33","0.13"
"11","A","WHU","no","0.25","0.37"
"12","H","Bou","no","-0.22","0.15"
"13","A","Ast","no","-0.03","0.11"
"14","H","MnC","no","0.10","0.22"
"15","A","ShU","no","0.20","0.42"
"16","H","Sot","no","-0.50","-0.09"
"17","A","Bur","no","0.45","0.37"
"18","H","Pal","no","-0.04","0.33"
"19","A","MnU","no","0.25","0.58"
"20","H","Eve","no","-0.88","-0.30"
"21","H","Lei","no","0.32","0.02"
"22","A","Wol","no","0.25","0.27"
"23","H","Che","no","0.29","0.56"
"24","A","Eve","no","-0.29","0.26"
"25","H","Nor","no","-0.74","-0.47"
"26","A","Ars","no","0.63","0.16"
"27","A","Pal","no","0.46","0.62"
"28","H","Bur","no","-0.05","0.57"
"29","A","Sot","no","0.10","0.66"
"30","H","ShU","no","-0.38","0.28"
"31","H","Ast","no","-0.64","-0.36"
"32","A","Bou","no","0.33","-0.03"
"33","H","WHU","no","-0.33","-0.36"
"34","A","MnC","no","0.55","0.19"
"35","A","Wat","no","-1.01","-0.82"
"36","H","Tot","no","-0.19","-1.00"
"37","A","BHA","no","0.00","-1.00"
"38","H","Liv","no","1.00","0.00"
