"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.19","-0.19"
"2","A","Nor","yes","-0.39","-0.57"
"3","A","Tot","yes","0.28","-0.29"
"4","H","Wat","yes","-0.54","-0.84"
"5","A","Liv","yes","0.93","0.09"
"6","H","BHA","yes","-0.46","-0.37"
"7","A","Lei","yes","0.49","0.12"
"8","H","MnU","yes","0.01","0.13"
"9","A","Che","yes","0.46","0.59"
"10","H","Wol","yes","0.01","0.60"
"11","A","WHU","yes","-0.16","0.44"
"12","H","Bou","yes","-0.60","-0.16"
"13","A","Ast","yes","-0.24","-0.41"
"14","H","MnC","yes","0.34","-0.06"
"15","A","ShU","yes","0.24","0.18"
"16","H","Sot","yes","-0.33","-0.15"
"17","A","Bur","yes","0.21","0.05"
"18","H","Pal","yes","-0.22","-0.16"
"19","A","MnU","yes","0.39","0.23"
"20","H","Eve","yes","-0.21","0.02"
"21","H","Lei","yes","0.13","0.15"
"22","A","Wol","yes","0.39","0.54"
"23","H","Che","yes","0.10","0.64"
"24","A","Eve","yes","0.20","0.83"
"25","H","Nor","yes","-0.73","0.11"
"26","A","Ars","yes","0.22","0.33"
"27","A","Pal","yes","0.19","0.52"
"28","H","Bur","yes","-0.20","0.32"
"29","A","Sot","yes","0.08","0.40"
"30","H","ShU","yes","-0.17","0.23"
"31","H","Ast","yes","-0.62","-0.38"
"32","A","Bou","no","-0.22","-0.61"
"33","H","WHU","no","-0.55","-1.16"
"34","A","MnC","no","0.64","-0.52"
"35","A","Wat","no","-0.15","-0.67"
"36","H","Tot","no","-0.13","-0.80"
"37","A","BHA","no","-0.05","-0.85"
"38","H","Liv","no","0.85","0.00"
