"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.16","-0.16"
"2","A","Nor","yes","-0.46","-0.62"
"3","A","Tot","yes","0.13","-0.49"
"4","H","Wat","yes","-0.80","-1.29"
"5","A","Liv","yes","0.96","-0.33"
"6","H","BHA","yes","-0.41","-0.74"
"7","A","Lei","yes","0.81","0.07"
"8","H","MnU","yes","-0.24","-0.17"
"9","A","Che","yes","0.77","0.59"
"10","H","Wol","yes","-0.30","0.29"
"11","A","WHU","yes","-0.07","0.22"
"12","H","Bou","yes","-0.36","-0.13"
"13","A","Ast","no","-0.07","-0.20"
"14","H","MnC","no","0.26","0.06"
"15","A","ShU","no","0.39","0.45"
"16","H","Sot","no","-0.62","-0.17"
"17","A","Bur","no","0.26","0.09"
"18","H","Pal","no","-0.28","-0.19"
"19","A","MnU","no","0.26","0.08"
"20","H","Eve","no","-0.49","-0.41"
"21","H","Lei","no","0.56","0.15"
"22","A","Wol","no","0.21","0.36"
"23","H","Che","no","0.48","0.84"
"24","A","Eve","no","0.01","0.85"
"25","H","Nor","no","-0.84","0.01"
"26","A","Ars","no","0.34","0.35"
"27","A","Pal","no","0.23","0.58"
"28","H","Bur","no","-0.25","0.33"
"29","A","Sot","no","-0.15","0.18"
"30","H","ShU","no","-0.10","0.08"
"31","H","Ast","no","-0.55","-0.47"
"32","A","Bou","no","0.15","-0.32"
"33","H","WHU","no","-0.56","-0.87"
"34","A","MnC","no","0.64","-0.23"
"35","A","Wat","no","-0.40","-0.63"
"36","H","Tot","no","-0.38","-1.01"
"37","A","BHA","no","0.09","-0.91"
"38","H","Liv","no","0.91","0.00"
