"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.10","-0.10"
"2","A","Nor","yes","-0.54","-0.63"
"3","A","Tot","yes","0.34","-0.30"
"4","H","Wat","yes","-0.56","-0.85"
"5","A","Liv","yes","0.87","0.01"
"6","H","BHA","yes","-0.50","-0.49"
"7","A","Lei","yes","0.46","-0.03"
"8","H","MnU","yes","0.06","0.03"
"9","A","Che","yes","0.46","0.50"
"10","H","Wol","yes","-0.05","0.45"
"11","A","WHU","yes","-0.09","0.36"
"12","H","Bou","yes","-0.64","-0.28"
"13","A","Ast","yes","-0.22","-0.50"
"14","H","MnC","yes","0.40","-0.10"
"15","A","ShU","yes","0.32","0.22"
"16","H","Sot","yes","-0.25","-0.03"
"17","A","Bur","yes","0.29","0.26"
"18","H","Pal","yes","-0.36","-0.10"
"19","A","MnU","yes","0.44","0.35"
"20","H","Eve","yes","-0.27","0.07"
"21","H","Lei","yes","0.08","0.15"
"22","A","Wol","yes","0.36","0.51"
"23","H","Che","yes","0.09","0.60"
"24","A","Eve","yes","0.16","0.76"
"25","H","Nor","yes","-0.88","-0.12"
"26","A","Ars","yes","0.32","0.20"
"27","A","Pal","yes","0.08","0.28"
"28","H","Bur","yes","-0.14","0.14"
"29","A","Sot","yes","0.18","0.32"
"30","H","ShU","yes","-0.09","0.23"
"31","H","Ast","yes","-0.63","-0.40"
"32","A","Bou","yes","-0.22","-0.62"
"33","H","WHU","yes","-0.52","-1.14"
"34","A","MnC","yes","0.67","-0.47"
"35","A","Wat","yes","-0.13","-0.60"
"36","H","Tot","yes","-0.07","-0.67"
"37","A","BHA","no","-0.06","-0.73"
"38","H","Liv","no","0.73","-0.00"
