"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","0.15","0.15"
"2","A","Nor","yes","0.18","0.32"
"3","A","Tot","yes","0.55","0.88"
"4","H","Wat","yes","-2.45","-1.57"
"5","A","Liv","yes","1.00","-0.57"
"6","H","BHA","yes","-1.08","-1.64"
"7","A","Lei","yes","0.73","-0.91"
"8","H","MnU","no","-0.07","-0.98"
"9","A","Che","no","0.63","-0.36"
"10","H","Wol","no","-0.83","-1.19"
"11","A","WHU","no","0.49","-0.70"
"12","H","Bou","no","0.16","-0.54"
"13","A","Ast","no","-0.33","-0.86"
"14","H","MnC","no","0.59","-0.27"
"15","A","ShU","no","0.46","0.19"
"16","H","Sot","no","-0.20","-0.01"
"17","A","Bur","no","0.33","0.32"
"18","H","Pal","no","-0.10","0.22"
"19","A","MnU","no","0.41","0.62"
"20","H","Eve","no","-0.92","-0.30"
"21","H","Lei","no","0.47","0.17"
"22","A","Wol","no","-0.18","-0.01"
"23","H","Che","no","0.28","0.28"
"24","A","Eve","no","-0.26","0.02"
"25","H","Nor","no","-0.39","-0.37"
"26","A","Ars","no","0.54","0.17"
"27","A","Pal","no","0.38","0.56"
"28","H","Bur","no","-0.18","0.37"
"29","A","Sot","no","0.32","0.69"
"30","H","ShU","no","0.00","0.70"
"31","H","Ast","no","-0.99","-0.30"
"32","A","Bou","no","0.55","0.26"
"33","H","WHU","no","0.06","0.31"
"34","A","MnC","no","0.80","1.11"
"35","A","Wat","no","-1.87","-0.76"
"36","H","Tot","no","0.16","-0.60"
"37","A","BHA","no","-0.40","-1.00"
"38","H","Liv","no","1.00","0.00"
