"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.01","-0.01"
"2","A","Nor","yes","0.27","0.27"
"3","A","Tot","yes","0.37","0.64"
"4","H","Wat","yes","-2.27","-1.63"
"5","A","Liv","yes","1.00","-0.63"
"6","H","BHA","yes","-0.98","-1.61"
"7","A","Lei","no","0.71","-0.90"
"8","H","MnU","no","0.14","-0.76"
"9","A","Che","no","0.59","-0.17"
"10","H","Wol","no","-1.13","-1.30"
"11","A","WHU","no","0.29","-1.01"
"12","H","Bou","no","0.27","-0.74"
"13","A","Ast","no","-0.31","-1.05"
"14","H","MnC","no","0.49","-0.56"
"15","A","ShU","no","0.48","-0.08"
"16","H","Sot","no","0.05","-0.03"
"17","A","Bur","no","0.43","0.40"
"18","H","Pal","no","-0.14","0.27"
"19","A","MnU","no","0.55","0.82"
"20","H","Eve","no","-0.86","-0.04"
"21","H","Lei","no","0.42","0.38"
"22","A","Wol","no","-0.43","-0.05"
"23","H","Che","no","0.21","0.16"
"24","A","Eve","no","-0.17","-0.01"
"25","H","Nor","no","-0.29","-0.30"
"26","A","Ars","no","0.46","0.16"
"27","A","Pal","no","0.38","0.54"
"28","H","Bur","no","-0.05","0.49"
"29","A","Sot","no","0.50","0.98"
"30","H","ShU","no","0.03","1.01"
"31","H","Ast","no","-1.00","0.00"
"32","A","Bou","no","0.63","0.64"
"33","H","WHU","no","-0.27","0.37"
"34","A","MnC","no","0.75","1.11"
"35","A","Wat","no","-1.68","-0.57"
"36","H","Tot","no","-0.14","-0.71"
"37","A","BHA","no","-0.29","-1.00"
"38","H","Liv","no","1.00","0.00"
