"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.38","-0.38"
"2","A","Nor","yes","-0.33","-0.71"
"3","A","Tot","yes","0.29","-0.41"
"4","H","Wat","yes","-0.59","-1.01"
"5","A","Liv","yes","0.98","-0.03"
"6","H","BHA","yes","-0.51","-0.54"
"7","A","Lei","yes","0.74","0.20"
"8","H","MnU","yes","-0.13","0.07"
"9","A","Che","yes","0.54","0.61"
"10","H","Wol","yes","-0.17","0.44"
"11","A","WHU","yes","-0.03","0.41"
"12","H","Bou","yes","-0.69","-0.27"
"13","A","Ast","yes","-0.07","-0.34"
"14","H","MnC","yes","0.30","-0.04"
"15","A","ShU","yes","0.36","0.32"
"16","H","Sot","yes","-0.34","-0.02"
"17","A","Bur","yes","0.07","0.05"
"18","H","Pal","yes","-0.30","-0.25"
"19","A","MnU","yes","0.39","0.14"
"20","H","Eve","yes","-0.36","-0.22"
"21","H","Lei","yes","0.41","0.19"
"22","A","Wol","yes","0.36","0.55"
"23","H","Che","no","0.08","0.63"
"24","A","Eve","no","0.19","0.82"
"25","H","Nor","no","-0.79","0.02"
"26","A","Ars","no","0.17","0.19"
"27","A","Pal","no","0.24","0.44"
"28","H","Bur","no","-0.48","-0.04"
"29","A","Sot","no","0.21","0.17"
"30","H","ShU","no","-0.17","-0.00"
"31","H","Ast","no","-0.59","-0.60"
"32","A","Bou","no","-0.19","-0.78"
"33","H","WHU","no","-0.56","-1.35"
"34","A","MnC","no","0.68","-0.67"
"35","A","Wat","no","-0.07","-0.73"
"36","H","Tot","no","-0.25","-0.98"
"37","A","BHA","no","0.03","-0.95"
"38","H","Liv","no","0.95","0.00"
