"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.15","-0.15"
"2","A","Nor","yes","-0.48","-0.63"
"3","A","Tot","yes","0.23","-0.40"
"4","H","Wat","yes","-0.81","-1.21"
"5","A","Liv","yes","0.97","-0.24"
"6","H","BHA","yes","-0.48","-0.71"
"7","A","Lei","yes","0.81","0.10"
"8","H","MnU","yes","-0.17","-0.07"
"9","A","Che","yes","0.77","0.70"
"10","H","Wol","yes","-0.23","0.48"
"11","A","WHU","yes","-0.17","0.31"
"12","H","Bou","yes","-0.37","-0.06"
"13","A","Ast","no","-0.14","-0.19"
"14","H","MnC","no","0.24","0.04"
"15","A","ShU","no","0.39","0.43"
"16","H","Sot","no","-0.61","-0.17"
"17","A","Bur","no","0.24","0.07"
"18","H","Pal","no","-0.27","-0.20"
"19","A","MnU","no","0.33","0.13"
"20","H","Eve","no","-0.50","-0.37"
"21","H","Lei","no","0.57","0.21"
"22","A","Wol","no","0.28","0.49"
"23","H","Che","no","0.49","0.98"
"24","A","Eve","no","0.00","0.98"
"25","H","Nor","no","-0.86","0.13"
"26","A","Ars","no","0.35","0.47"
"27","A","Pal","no","0.24","0.71"
"28","H","Bur","no","-0.27","0.44"
"29","A","Sot","no","-0.13","0.31"
"30","H","ShU","no","-0.10","0.21"
"31","H","Ast","no","-0.61","-0.40"
"32","A","Bou","no","0.14","-0.26"
"33","H","WHU","no","-0.63","-0.89"
"34","A","MnC","no","0.63","-0.26"
"35","A","Wat","no","-0.41","-0.67"
"36","H","Tot","no","-0.28","-0.95"
"37","A","BHA","no","0.03","-0.92"
"38","H","Liv","no","0.92","0.00"
