"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","0.04","0.04"
"2","A","Nor","yes","-0.09","-0.05"
"3","A","Tot","yes","0.18","0.13"
"4","H","Wat","yes","-1.43","-1.29"
"5","A","Liv","yes","0.96","-0.34"
"6","H","BHA","yes","-0.78","-1.12"
"7","A","Lei","yes","0.73","-0.39"
"8","H","MnU","yes","-0.27","-0.67"
"9","A","Che","yes","0.69","0.02"
"10","H","Wol","no","-0.38","-0.36"
"11","A","WHU","no","0.15","-0.20"
"12","H","Bou","no","-0.28","-0.48"
"13","A","Ast","no","0.08","-0.41"
"14","H","MnC","no","0.29","-0.12"
"15","A","ShU","no","0.41","0.29"
"16","H","Sot","no","-0.54","-0.26"
"17","A","Bur","no","0.39","0.13"
"18","H","Pal","no","-0.15","-0.02"
"19","A","MnU","no","0.30","0.28"
"20","H","Eve","no","-0.62","-0.34"
"21","H","Lei","no","0.41","0.07"
"22","A","Wol","no","0.22","0.29"
"23","H","Che","no","0.34","0.63"
"24","A","Eve","no","0.01","0.64"
"25","H","Nor","no","-0.72","-0.08"
"26","A","Ars","no","0.51","0.43"
"27","A","Pal","no","0.39","0.82"
"28","H","Bur","no","-0.15","0.67"
"29","A","Sot","no","0.08","0.75"
"30","H","ShU","no","-0.12","0.63"
"31","H","Ast","no","-0.54","0.08"
"32","A","Bou","no","0.29","0.37"
"33","H","WHU","no","-0.45","-0.08"
"34","A","MnC","no","0.66","0.58"
"35","A","Wat","no","-0.91","-0.33"
"36","H","Tot","no","-0.42","-0.75"
"37","A","BHA","no","-0.15","-0.90"
"38","H","Liv","no","0.90","0.00"
